"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"560","001","","30","3.172","26.7","16.7","26.7","23.3",".","3.3",".","3.3",".",".",".",".",".",".",".","."
"560","002","","20","3.412","35.0","10.0","30.0","10.0",".",".",".","5.0",".",".",".",".",".","10.0",".","."
"Metaphysics","Course Total","","50","3.261","30.0","14.0","28.0","18.0",".","2.0",".","4.0",".",".",".",".",".","4.0",".","."
"571
Mathematical Logic","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"582
Senior Honors Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"599","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"599","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","3.583","33.3","33.3","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"691
Senior Thesis","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692
Senior Thesis","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699
Directed Study","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","008","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"799","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","13","4.000","15.4",".",".",".",".",".",".","76.9",".",".",".",".",".",".","7.7","."
"830
Advanced Hist of Philosophy","001","","10","3.778","50.0","40.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"838
Adv Hist-Philos: Kant","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar-Logic","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"941
Seminar-Ethics","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"953
Aesthetics Seminar","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Metaphysics Seminar","001","","10","3.929","60.0","10.0",".",".",".",".",".","20.0",".",".",".",".",".",".",".","10.0"
"990","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","111","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","36","",".",".",".",".",".",".",".","86.1","5.6",".",".",".",".",".","8.3","."
"992","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 266 of 386",""
