"","924
007","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","924
009","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Child Psych Clerk-Mendota","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","","","",""
"Community Psy Clerk-CSC/MHC","925
002","","2","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"PSYCHIAT
814","Dept. Total","","89","3.609","49.4","23.6","25.8",".","",".","",".","",".","",".","",".",".","",".","",".","",".","1.1",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"814
PSYCHIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","1","",".",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".","100.0",".","."
"Undergraduates","","","3","4.000","66.7",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".","33.3",".","."
"Graduate","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","","2","3.000",".",".","100.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","70","3.596","47.1","24.3","28.6",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","12","3.750","58.3","33.3","8.3",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","84","3.600","47.6","25.0","27.4",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","89","3.609","49.4","23.6","25.8",".","",".","",".","",".","",".","",".",".","",".","",".","",".","1.1",".","."
