"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"Stats:Measrmnt in Economics","310
001","102","2.579","8.8","15.7","16.7","28.4","17.6","8.8","2.9",".",".",".",".",".",".","1.0",".","."
"","320
001","6","2.333","16.7",".","16.7",".","50.0","16.7",".",".",".",".",".",".",".",".",".","."
"","002
320","6","2.667","16.7","33.3","16.7",".",".","33.3",".",".",".",".",".",".",".",".",".","."
"Investments","Course Total","12","2.500","16.7","16.7","16.7",".","25.0","25.0",".",".",".",".",".",".",".",".",".","."
"Public Utilities","325
001","23","3.381","34.8","21.7","21.7","4.3","8.7",".",".","4.3",".",".",".",".",".","4.3",".","."
"Money and Banking","330
001","140","2.789","12.1","12.9","27.1","32.1","11.4","0.7","3.6",".",".",".",".",".",".",".",".","."
"Issues-Comparative Economics","365
001","43","3.350","23.3","27.9","44.2","4.7",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Economic Issue","390
001","78","3.239","28.2","24.4","25.6","7.7","3.8","2.6","1.3","5.1",".",".",".",".","1.3",".",".","."
"Introductory Econometrics","410
001","41","3.250","22.0","31.7","24.4","17.1",".","2.4",".",".",".",".",".",".",".","2.4",".","."
"The Financial System","435
001","35","3.014","22.9","17.1","20.0","20.0","20.0",".",".",".",".",".",".",".",".",".",".","."
"Latin Amer Economc Develpmt","462
001","16","3.313","43.8","18.8","12.5","6.3","18.8",".",".",".",".",".",".",".",".",".",".","."
"Internatl Trade & Finance","464
001","110","2.775","16.4","13.6","35.5","7.3","16.4","4.5","5.5",".",".",".",".",".",".",".",".","0.9"
"Indus Organizat/Imperf Comp","468
001","31","3.183","25.8","22.6","22.6","19.4","3.2","3.2",".","3.2",".",".",".",".",".",".",".","."
"Econ Grwth&Devlpmnt-SE Asia","473
001","17","2.941","23.5","17.6","23.5","17.6","5.9","11.8",".",".",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474
001","34","2.953","26.5","20.6","14.7","11.8","8.8","8.8","2.9","2.9",".",".",".",".",".","2.9",".","."
"Ind Rel-Develping Countries","552
001","17","3.353","23.5","29.4","41.2","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Tutorial-Rsch Project Dsgn","590
001","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mathematical Economics II","606
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Compar IR-Devel Countries I","628
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"International Trade Policy","665
001","16","3.344","37.5","25.0","12.5","18.8","6.3",".",".",".",".",".",".",".",".",".",".","."
