"L&S","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3521","2.845","19.0","15.1","24.1","14.4","19.0","4.3","1.6","2.0","0.1","0.0","",".","",".","0.1","0.3","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","608","2.611","10.7","10.0","24.2","19.2","27.5","6.7","1.5",".",".",".","",".","",".",".",".",".","0.2"
"Sophomore","","966","2.822","17.8","13.8","24.7","13.5","23.8","4.8","1.1",".","0.1",".","",".","",".","0.2","0.1","0.1","."
"Junior","","812","2.793","14.2","16.7","24.6","15.6","21.8","3.4","2.3","0.5","0.1",".","",".","",".",".","0.6",".","."
"Senior","","752","2.939","21.4","16.9","25.8","14.4","11.7","4.4","2.1","2.5",".","0.1","",".","",".","0.3","0.3",".","0.1"
"Undergraduates","","3138","2.799","16.3","14.6","24.9","15.4","21.1","4.7","1.8","0.7","0.1","0.0","",".","",".","0.1","0.3","0.0","0.1"
"Special","","29","2.908","27.6","10.3","24.1","6.9","17.2","6.9","3.4",".",".",".","",".","",".",".","3.4",".","."
"Graduate","","354","3.490","41.8","19.8","17.2","6.5","0.8",".","0.3","13.0",".",".","",".","",".","0.3",".","0.3","."
"","Dept. Total","3521","2.845","19.0","15.1","24.1","14.4","19.0","4.3","1.6","2.0","0.1","0.0","",".","",".","0.1","0.3","0.1","0.1"
