"","699
013","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
014","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
015","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","6","3.917","83.3","16.7",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"AMER IND
140","Dept. Total","133","3.731","69.2","15.8","6.0","3.8","0.8","",".","0.8","3.0","",".",".","",".","",".","0.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.625","68.8","25.0",".",".",".","",".","6.3",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","25","3.921","84.0","16.0",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","25","3.675","68.0","8.0","20.0",".","4.0","",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","62","3.685","62.9","17.7","4.8","8.1",".","",".",".","4.8","",".",".","",".","",".","1.6",".",".","."
"Undergraduates","","128","3.722","68.8","16.4","6.3","3.9","0.8","",".","0.8","2.3","",".",".","",".","",".","0.8",".",".","."
"Special","","2","4.000","50.0",".",".",".",".","",".",".","50.0","",".",".","",".","",".",".",".",".","."
"Graduate","","3","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","133","3.731","69.2","15.8","6.0","3.8","0.8","",".","0.8","3.0","",".",".","",".","",".","0.8",".",".","."
