"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"923","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"923","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"923","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".",".","."
"942","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Physical Organic Chem","Course Total","3","***","","","","","","","","","","","","","","","",""
"962
Smr-Macromolecular Chem","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"964
Seminar: Molecular Dynamics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","14","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","80","",".",".",".",".",".",".",".","92.5",".",".",".","7.5",".",".",".","."
"991
Research General","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","9","",".",".",".",".",".",".",".","22.2",".",".",".","77.8",".",".",".","."
"992","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","040","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 175 of 386",""
