"GENETICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","","",""
"133
Genetics and Human Affairs","001","","47","3.011","27.7","6.4","42.6",".","17.0","6.4",".",".",".",".",".",".",".",".",".","."
"299","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","070","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","071","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","075","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"299","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","33","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","001","","11","3.800","36.4",".","9.1",".",".",".",".","54.5",".",".",".",".",".",".",".","."
"466
General Genetics","001","","146","2.507","13.0","11.0","20.5","16.4","22.6","11.0","4.8",".",".",".",".",".",".",".",".","0.7"
"561
Introductory Cytogenetics","001","","17","3.102","23.5","11.8","41.2","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"562
Human Cytogenetics","001","","21","3.238","28.6","14.3","33.3","23.8",".",".",".",".",".",".",".",".",".",".",".","."
"566
Advanced Genetics","001","","54","3.917","85.2","13.0","1.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"603
Eukaryotic Molecular Biol","001","","21","3.024","23.8",".","57.1","14.3",".",".","4.8",".",".",".",".",".",".",".",".","."
"677","001","","20","3.319","20.0","35.0","35.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"677","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"677","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"677","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"677","010","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"677","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Topics in Genetics","Course Total","","37","3.495","40.5","27.0","27.0","5.4",".",".",".",".",".",".",".",".",".",".",".","."
"681
Senior Honors Thesis","092","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","084","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"699","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","088","","7","3.684","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"699","094","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","16","3.829","87.5",".",".",".","6.3",".",".",".",".",".",".",".","6.3",".",".","."
"875","001","","7","3.071","28.6","42.9","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"875","002","","6","3.385","66.7",".","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Special Topics","Course Total","","13","3.222","46.2","23.1","15.4",".","7.7",".","7.7",".",".",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","","Page 25 of 386"
