"Intl Operations: Probs&Adm","755
001","8","3.938","87.5","12.5",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".","."
"Contemporary Topics","765
002","4","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Rdg & Rsch-Internal Bus","799
091","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"INTL BUS
235","Dept. Total","555","3.125","26.3","22.2","19.6","17.3","11.7","1.1","0.7","0.7","",".",".","",".","",".","",".",".",".","0.4"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","1.875",".",".",".","25.0","50.0","25.0",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","126","3.083","22.2","23.8","21.4","15.1","16.7","0.8",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","195","3.019","20.5","18.5","25.1","20.5","12.3","1.0","1.0","0.5","",".",".","",".","",".","",".",".",".","0.5"
"Senior","","193","3.188","30.6","23.3","16.1","17.1","9.3","1.0","1.0","1.0","",".",".","",".","",".","",".",".",".","0.5"
"Undergraduates","","518","3.088","24.5","21.4","20.7","18.0","12.5","1.2","0.8","0.6","",".",".","",".","",".","",".",".",".","0.4"
"Special","","7","3.643","57.1","28.6",".","14.3",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","27","3.769","55.6","37.0","3.7",".",".",".",".","3.7","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","3","2.667",".",".","33.3","66.7",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","2.667",".",".","33.3","66.7",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","555","3.125","26.3","22.2","19.6","17.3","11.7","1.1","0.7","0.7","",".",".","",".","",".","",".",".",".","0.4"
