"ITALIAN (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","",""
"","101
001","20","3.481","40.0","20.0","25.0","10.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"","101
002","19","3.639","47.4","26.3","21.1",".",".",".",".",".","5.3",".",".",".",".",".",".","."
"","101
004","18","3.056","16.7","33.3","27.8","11.1","5.6",".","5.6",".",".",".",".",".",".",".",".","."
"","005
101","18","3.250","22.2","33.3","27.8","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"","101
007","19","3.316","36.8","21.1","15.8","21.1","5.3",".",".",".",".",".",".",".",".",".",".","."
"","101
009","16","3.250","25.0","25.0","37.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","101
011","14","3.321","35.7","21.4","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"","101
014","21","3.600","47.6","19.0","28.6",".",".",".",".",".",".",".",".",".",".","4.8",".","."
"","101
016","24","3.065","20.8","25.0","25.0","12.5","8.3",".","4.2","4.2",".",".",".",".",".",".",".","."
"First Semester Italian","Course Total","169","3.328","32.5","24.9","24.9","9.5","4.7",".","1.2","1.2","0.6",".",".",".",".","0.6",".","."
"","102
001","9","3.667","66.7","11.1","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","002
102","22","3.357","18.2","45.5","22.7","4.5","4.5",".",".",".",".",".",".",".",".","4.5",".","."
"","005
102","17","3.441","41.2","17.6","35.3",".","5.9",".",".",".",".",".",".",".",".",".",".","."
"","102
006","15","3.067","20.0","6.7","46.7","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"","008
102","13","3.500","46.2","30.8","7.7","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"","102
009","24","3.326","37.5","16.7","20.8","12.5","8.3",".",".",".",".",".",".",".","4.2",".",".","."
"","102
010","18","3.250","16.7","55.6","5.6","5.6","16.7",".",".",".",".",".",".",".",".",".",".","."
"","011
102","15","3.367","33.3","20.0","40.0",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"","102
012","17","3.206","23.5","29.4","23.5","11.8","11.8",".",".",".",".",".",".",".",".",".",".","."
"","102
014","23","3.348","30.4","43.5","8.7",".","17.4",".",".",".",".",".",".",".",".",".",".","."
"","102
016","10","3.250",".","70.0","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Italian","Course Total","183","3.331","29.5","31.7","21.9","6.6","9.3",".",".",".",".",".",".",".","0.5","0.5",".","."
"","201
001","23","3.761","65.2","21.7","13.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","201
002","22","3.500","63.6","13.6","9.1",".",".","4.5","4.5","4.5",".",".",".",".",".",".",".","."
"Ital-Speakrs of Romanc Lang","Course Total","45","3.636","64.4","17.8","11.1",".",".","2.2","2.2","2.2",".",".",".",".",".",".",".","."
"","203
002","17","3.063","11.8","29.4","23.5","17.6","11.8",".",".","5.9",".",".",".",".",".",".",".","."
"","203
004","19","3.447","42.1","21.1","21.1","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"","203
006","21","3.452","47.6","14.3","23.8","9.5","4.8",".",".",".",".",".",".",".",".",".",".","."
"","203
009","17","3.156","11.8","35.3","35.3","5.9",".","5.9",".","5.9",".",".",".",".",".",".",".","."
"Third Semester Italian","Course Total","74","3.299","29.7","24.3","25.7","12.2","4.1","1.4",".","2.7",".",".",".",".",".",".",".","."
"","204
001","18","3.250","16.7","22.2","27.8","5.6","5.6",".",".","22.2",".",".",".",".",".",".",".","."
"","204
003","10","3.050","40.0","10.0","20.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".","."
"Fourth Semester Italian","Course Total","28","3.167","25.0","17.9","25.0","10.7","3.6",".","3.6","14.3",".",".",".",".",".",".",".","."
"Modern Italian Culture","230
001","10","3.563","40.0","10.0","30.0",".",".",".",".","20.0",".",".",".",".",".",".",".","."
"Directed Study","299
000A","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Italian for Rdg Knowledge","301
001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Compostn&Converstn","312
001","10","3.771","60.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"Intro to Italian Literature","322
001","11","3.449","27.3","36.4","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Italian Lit","450
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"History-Italian Language","771
001","9","4.000","77.8",".",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"Independent Study","799
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","Page 233 of 386",""
