"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","",""
"INFORMATION SYSTEMS","Section","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","",""
"","371
001","26","3.620","46.2","46.2",".",".","7.7",".",".","",".",".","",".",".","",".","",".","",".",".","."
"","371
002","22","3.119","31.8","27.3","13.6","4.5","4.5","13.6",".","","4.5",".","",".",".","",".","",".","",".",".","."
"Tech:Computer-Based Bus Sys","Course Total","48","3.398","39.6","37.5","6.3","2.1","6.3","6.3","",".","2.1","",".",".","",".","",".","",".",".",".","."
"Computer-Based Data Mgt","002
422","34","3.632","41.2","44.1","14.7",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Anal&Dsgn:Comptr-Based Sys","424
001","33","3.591","39.4","42.4","15.2","3.0",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"","700
001","32","3.583","40.6","31.3","18.8","3.1",".",".",".","","3.1",".","",".",".","",".","",".","","3.1",".","."
"","700
002","40","3.525","40.0","25.0","35.0",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"","003
700","29","3.552","37.9","34.5","27.6",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Info Technol for Management","Course Total","101","3.551","39.6","29.7","27.7","1.0",".",".","",".","1.0","",".",".","",".","",".","",".","1.0",".","."
"Computer-Based Data Mgt","722
003","8","3.938","87.5","12.5",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Anal&Dsgn:Comptr-Based Sys","724
001","20","3.868","70.0","25.0",".",".",".",".",".","","5.0",".","",".",".","",".","",".","",".",".","."
"Seminar-Data Processing","872
001","11","3.864","72.7","27.3",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"INFO SYS
234","Dept. Total","255","3.594","45.1","33.7","16.1","1.2","1.2","1.2","",".","1.2","",".",".","",".","",".","",".","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"234
INFO SYS","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","11","3.545","54.5","27.3",".","9.1","9.1",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","85","3.510","40.0","37.6","15.3","1.2","1.2","3.5","",".","1.2","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","97","3.509","41.2","36.1","14.4","2.1","2.1","3.1","",".","1.0","",".",".","",".","",".","",".",".",".","."
"Special","","2","4.000","50.0",".",".",".",".",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","155","3.663","47.7","32.9","16.8","0.6","0.6",".","",".","0.6","",".",".","",".","",".","",".","0.6",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","255","3.594","45.1","33.7","16.1","1.2","1.2","1.2","",".","1.2","",".",".","",".","",".","",".","0.4",".","."
