"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Intro to Cultural Geog","101","001","138","3.033","20.3","21.7","30.4","15.2","5.8","2.9","2.9","0.7",".",".",".",".",".",".",".","."
"","120","001","155","2.996","19.4","20.0","29.7","11.0","12.3","5.2","0.6","0.6",".",".",".",".",".","0.6","0.6","."
"","120","002","127","2.984","17.3","21.3","27.6","11.8","14.2","4.7",".",".",".",".",".",".",".","1.6","1.6","."
"Global Phys Environments","","Course Total","282","2.990","18.4","20.6","28.7","11.3","13.1","5.0","0.4","0.4",".",".",".",".",".","1.1","1.1","."
"Atmspherc Envirnmnt&Society","121","001","62","2.836","6.5","33.9","19.4","24.2","8.1",".","6.5",".",".",".",".",".",".","1.6",".","."
"","127","001","75","2.760","12.0","21.3","17.3","21.3","21.3","5.3","1.3",".",".",".",".",".",".",".",".","."
"","127","002","185","2.773","13.5","16.8","23.2","16.8","24.3","4.3","1.1",".",".",".",".",".",".",".",".","."
"Physical Systems of Envr","","Course Total","260","2.769","13.1","18.1","21.5","18.1","23.5","4.6","1.2",".",".",".",".",".",".",".",".","."
"Bascom Course","236","001","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","10","3.200","10.0","40.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Eastern Europe:Interdis Survey","254","001","11","3.045","27.3","36.4",".","27.3",".",".","9.1",".",".",".",".",".",".",".",".","."
"Latin America-Introduction","260","001","7","3.143","14.3","14.3","57.1","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","11","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to the City","305","001","50","2.855","16.0","26.0","18.0","16.0","10.0","6.0","4.0","2.0",".",".",".",".",".","2.0",".","."
"Climatology","321","001","23","3.000","30.4","4.3","21.7","21.7","21.7",".",".",".",".",".",".",".",".",".",".","."
"Our Hazardous Environment","336","001","71","2.764","16.9","9.9","22.5","22.5","19.7","7.0",".","1.4",".",".",".",".",".",".",".","."
"","339","001","59","2.696","13.6","8.5","33.9","11.9","20.3","6.8","1.7","1.7",".",".",".",".",".",".",".","1.7"
"","339","002","38","2.421","15.8","10.5","18.4","10.5","23.7","13.2","7.9",".",".",".",".",".",".",".",".","."
"Environmental Conservation","","Course Total","97","2.585","14.4","9.3","27.8","11.3","21.6","9.3","4.1","1.0",".",".",".",".",".",".",".","1.0"
"Geography of Wisconsin","342","001","60","3.228","31.7","21.7","23.3","8.3","5.0","3.3","1.7","5.0",".",".",".",".",".",".",".","."
"China and Southeast Asia","358","001","22","3.295","36.4",".","50.0","13.6",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Meth-Geog Anal","360","001","27","2.944","29.6","14.8","18.5","11.1","18.5","3.7","3.7",".",".",".",".",".",".",".",".","."
"Colloq-Undergraduate Majors","365","001","28","3.482","60.7","17.9","7.1","7.1",".","3.6","3.6",".",".",".",".",".",".",".",".","."
"Introduction to Cartography","370","001","37","3.028","27.0","21.6","27.0","5.4","5.4","5.4","5.4","2.7",".",".",".",".",".",".",".","."
"Intro to Geog Info Systems","377","001","42","3.085","16.7","28.6","31.0","7.1","9.5","4.8",".","2.4",".",".",".",".",".",".",".","."
"Glacial&Pleistocene Geology","420","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Amer Environmental History","460","001","37","3.583","40.5","37.8","13.5","5.4",".",".",".","2.7",".",".",".",".",".",".",".","."
"Hist Geog-European Urbanztn","506","001","17","3.633","64.7","17.6",".",".",".",".","5.9","5.9",".",".",".",".","5.9",".",".","."
"Soil Geomorphology","525","001","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Am Wlderness-Percpt&Preserv","536","001","53","3.644","41.5","43.4","13.2",".",".",".",".","1.9",".",".",".",".",".",".",".","."
"Culture and Environment","537","001","24","3.247","29.2","16.7","37.5","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Russia&CIS:Probs-Human Geog","553","001","6","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design-Cartography","572","001","28","3.268","25.0","35.7","25.0","10.7",".",".","3.6",".",".",".",".",".",".",".",".","."
"GIS Applications","578","001","29","3.690","58.6","24.1","13.8","3.4",".",".",".",".",".",".",".",".",".",".",".","."
"GIS and Spatial Analysis","579","001","20","3.275","35.0","25.0","10.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","."
"","602","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","602","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","","Course Total","7","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","692","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"April 01, 2013","","","","","","","","","","","","","","","","","","","Page 211 of 386",""
