"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"","41
010","43","3.677","37.2","23.3","11.6",".",".",".",".","23.3",".",".",".",".",".",".","4.7","."
"Ballroom Dancing","Course Total","453","3.699","38.4","32.0","5.1","0.4","0.7",".",".","22.1",".",".",".",".",".","0.4","0.7","0.2"
"","42
001","29","3.900","41.4","10.3",".",".",".",".",".","44.8",".",".",".",".",".",".","3.4","."
"","42
002","27","3.789","55.6","7.4","3.7",".","3.7",".",".","29.6",".",".",".",".",".",".",".","."
"","42
003","27","3.786","48.1","25.9","3.7",".",".",".",".","18.5","3.7",".",".",".",".",".",".","."
"Ballroom Dance II","Course Total","83","3.818","48.2","14.5","2.4",".","1.2",".",".","31.3","1.2",".",".",".",".",".","1.2","."
"Sound Dsgn-Perf/Visual Arts","420
001","8","3.750","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ballet Technique IV","425
001","14","3.679","50.0","35.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Sound Design","430
001","8","3.438","37.5","25.0","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","452
001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","452
002","13","3.808","61.5","38.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Dance Repertory Theater","Course Total","19","3.816","63.2","36.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Composition","555
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","560
001","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","560
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","560
003","7","3.786","85.7",".",".","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"","004
560","12","3.625","58.3","16.7","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics-Dance:Wkshp","Course Total","34","3.740","67.6","17.6","8.8","5.9",".",".",".",".",".",".",".",".",".",".",".","."
"Movemnt-Communicatn-Meaning","561
001","19","3.500","42.1","31.6","15.8","5.3","5.3",".",".",".",".",".",".",".",".",".",".","."
"Advanced Video Design","565
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","6","3.833","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"DANCE
741","Dept. Total","1070","3.665","45.0","28.6","9.3","1.1","0.6",".","0.1","14.4","0.1",".",".",".",".","0.2","0.5","0.3"
