"L&S","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","837","3.317","32.1","24.9","21.9","6.3","4.9","1.9","1.1","5.6","0.2",".","",".","0.2","0.5","0.2","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","78","2.964","19.2","20.5","33.3","7.7","11.5","5.1","2.6",".",".",".","",".",".",".",".",".","."
"Sophomore","","201","3.272","28.4","30.8","23.4","8.5","4.5","2.0","1.5","1.0",".",".","",".",".",".",".",".","."
"Junior","","199","3.407","40.7","19.6","26.1","5.5","4.0","1.0","0.5","1.5","0.5",".","",".",".","0.5",".",".","."
"Senior","","309","3.325","28.8","27.5","17.2","6.1","4.2","1.9","1.0","11.7","0.3",".","",".",".","0.6","0.6",".","."
"Undergraduates","","787","3.294","30.7","25.7","22.6","6.7","5.0","2.0","1.1","5.2","0.3",".","",".",".","0.4","0.3",".","."
"Special","","8","3.300","37.5","12.5","37.5",".","12.5",".",".",".",".",".","",".",".",".",".",".","."
"Graduate","","40","3.848","57.5","12.5","5.0",".",".",".",".","15.0",".",".","",".","5.0","2.5",".","2.5","."
"Prof Yr 3","","2","3.000","50.0",".",".",".","50.0",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","2","3.000","50.0",".",".",".","50.0",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","837","3.317","32.1","24.9","21.9","6.3","4.9","1.9","1.1","5.6","0.2",".","",".","0.2","0.5","0.2","0.1","."
