"L&S","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","",""
"","330
001","","37","3.636","48.6","32.4","5.4",".",".",".","2.7","2.7",".",".",".",".","8.1",".",".","."
"","002
330","","23","3.690","52.2","26.1","8.7","4.3",".",".",".","4.3",".",".",".",".",".","4.3",".","."
"Topics in Chicano/a Studies","Course Total","","60","3.657","50.0","30.0","6.7","1.7",".",".","1.7","3.3",".",".",".",".","5.0","1.7",".","."
"Mexican-American Politics","464
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Ident&Mex Am/Chic Soc Mvmt Org","466
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sociodem Anal-Mexican Migratn","470
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
