"AGRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"132
AGRONOMY","","","","","","","","","","","","","","","","","","","",""
"299","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","2","***","","","","","","","","","","","","","","","",""
"300
Cropping Systems","001","","12","3.167","25.0","16.7","41.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"304
Grain Crops","001","","15","3.267","20.0","26.7","46.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"316
Weed Identification","001","","10","3.400","30.0","30.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"350
World Hunger & Malnutrition","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"375","001","","12","3.840","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","16","3.711","43.8","43.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".","6.3"
"Special Topics","Course Total","","28","3.757","53.6","39.3","3.6",".",".",".",".",".",".",".",".",".",".",".",".","3.6"
"377
Cropping Systems-Tropics","001","","19","2.964","26.3","26.3","21.1",".","5.3",".","10.5","10.5",".",".",".",".",".",".",".","."
"501
Principles-Plant Breeding","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"502
Techniques-Plant Breeding","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","2","***","","","","","","","","","","","","","","","",""
"771
Experimental Designs","001","","12","",".",".",".",".",".",".",".","8.3",".","91.7",".",".",".",".",".","."
"772
Applications in ANOVA","001","","12","",".",".",".",".",".",".",".","8.3",".","91.7",".",".",".",".",".","."
"799
Practicum-Agronomy Teaching","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"811
Biometric Proc-Plnt Breedng","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"850
Advanced Plant Breeding","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"920
Seminar","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","31","",".",".",".",".",".",".",".","71.0",".",".",".","29.0",".",".",".","."
