"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM:","1074","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","012","1","-","","","1","0000685533","CRONON,WILLIAM JOHN"
"A1","999","IND","015","1","-","","","1","0002600321","DONNELLY,JAMES S"
"A1","999","IND","016","1","-","","","1","0002601605","DUNLAVY,COLLEEN A"
"A1","999","IND","022","1","-","","","4","0002601124","KOSHAR,RUDY J"
"A1","999","IND","027","1","-","","","4","0002600223","MAZZAOUI,MAUREEN F"
"A1","999","IND","029","1","-","","","2","0002600382","MCDONALD,DAVID M"
"A1","999","IND","031","1","-","","","1","0003031290","MICHELS,ANTHONY E"
"A1","999","IND","032","1","-","","","2","0003073817","MORGAN,DAVID O"
"A1","999","IND","034","1","-","","","1","0002600221","PLUMMER,BRENDA G"
"A1","999","IND","037","1","-","","","1","0002602174","SCARANO,FRANCISCO A"
"A1","999","IND","041","1","-","","","4","0002601381","SOMMERVILLE,JOHANN P"
"A1","999","IND","042","1","-","","","2","0000338786","SORKIN,DAVID JAN"
"A1","999","IND","044","1","-","","","1","0003381378","STEPHENSON,PAUL A"
"A1","999","IND","046","1","-","","","2","0003437416","SURI,JEREMI A"
"A1","999","IND","047","1","-","","","1","0000220344","RATNER,JENNIFER EDEN"
"A1","999","IND","048","1","-","","","2","0003013586","WANDEL,LEE PALMER"
"A1","999","IND","049","1","-","","","2","0002601264","WINICHAKUL,THONGCHAI"
"A1","999","IND","055","1","-","","","1","0003474624","SHOEMAKER,KARL B"
"A1","999","IND","056","1","-","","","1","0000560989","YOUNG,LOUISE CONRAD"
"A1","999","IND","057","1","-","","","4","0003674862","KLEIJWEGT,MARC"
"A1","999","IND","059","1","-","","","1","0003674865","SWEET,JAMES H"
"A1","999","IND","067","1","-","","","1","0003437443","GUERIN-GONZALES,CAMILLE"
