"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1074","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","992","IND","033","1","-","","","7","0000990588","ZANNI,MARTIN THOMAS"
"A1","992","IND","039","1","-","","","3","0000496971","HAMERS,ROBERT JOHN"
"A1","992","IND","041","1","-","","","4","0002600275","WRIGHT,JOHN C"
"A1","992","IND","046","1","-","","","5","0002600742","WEISSHAAR,JAMES C"
"A1","992","IND","051","1","-","","","1","0003226311","SAHAI,NITA"
"A1","992","IND","056","1","-","","","2","0003089125","BRUNOLD,THOMAS C"
"A1","992","IND","059","1","-","","","1","0003090526","CAVAGNERO,SILVIA"
"A1","992","IND","077","1","-","","","4","0004004546","KEUTSCH,FRANK"
"A1","993","IND","001","1","-","","","1","0000496971","HAMERS,ROBERT JOHN"
"A1","993","IND","007","1","-","","","1","0003923237","JIN,SONG"
"A1","993","IND","019","1","-","","","1","0003374489","SHEN,BEN"
"A1","993","IND","032","1","-","","","5","0004007914","COON,JOSHUA J"
"A1","993","IND","039","1","-","","","2","0000496971","HAMERS,ROBERT JOHN"
"A1","993","IND","041","1","-","","","1","0002600275","WRIGHT,JOHN C"
"A1","993","IND","049","1","-","","","8","0002602085","SMITH,LLOYD M"
"A1","993","IND","057","1","-","","","5","0003088793","SCHWARTZ,DAVID C"
"A1","993","IND","067","1","-","","","8","0003613102","LI,LINGJUN"
"A1","993","IND","077","1","-","","","1","0004004546","KEUTSCH,FRANK"
"A1","993","IND","078","1","-","","","1","0002601450","KUECH,THOMAS F"
"A1","993","IND","079","1","-","","","1","0000670693","BEEBE,DAVID J"
"A1","994","IND","005","1","-","","","1","0002601735","CASEY,CHARLES P"
"A1","994","IND","009","1","-","","","7","0002600029","BURSTYN,JUDITH N"
"A1","994","IND","035","1","-","","","1","0002600419","WEST,ROBERT C"
"A1","994","IND","045","1","-","","","3","0002600938","LANDIS,CLARK R"
"A1","994","IND","056","1","-","","","5","0003089125","BRUNOLD,THOMAS C"
"A1","994","IND","058","1","-","","","5","0001375903","STAHL,SHANNON S"
"A1","994","IND","066","1","-","","","1","0000892649","THORSON,JON S"
"A1","994","IND","081","1","-","","","4","0003117219","BERRY,JOHN FERGUSON"
"A1","996","IND","007","1","-","","","3","0003923237","JIN,SONG"
"A1","996","IND","039","1","-","","","7","0000496971","HAMERS,ROBERT JOHN"
"A1","996","IND","048","1","-","","","1","0002600945","GELLMAN,SAMUEL H"
"A1","996","IND","049","1","-","","","1","0002602085","SMITH,LLOYD M"
"A1","996","IND","058","1","-","","","1","0001375903","STAHL,SHANNON S"
