"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM:","1074","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","007","1","-","","","1","0002600143","DEMARCO,CHRISTOPHER"
"A1","890","IND","008","1","-","","","6","0003639300","BLICK,ROBERT"
"A1","890","IND","011","1","-","","","3","0000274266","LIPASTI,MIKKO H"
"A1","890","IND","012","1","-","","","6","0003570742","MA,ZHENQIANG"
"A1","890","IND","013","1","-","","","3","0002601068","MAWST,LUKE J"
"A1","890","IND","014","1","-","","","3","0003571005","JIANG,HONGRUI"
"A1","890","IND","015","1","-","","","4","0001155785","SAYEED,AKBAR M"
"A1","890","IND","016","1","-","","","3","0002601444","LIPO,THOMAS A"
"A1","890","IND","017","1","-","","","2","0003570743","HISKENS,IAN A"
"A1","890","IND","018","1","-","","","3","0000681653","LORENZ,ROBERT DONALD"
"A1","890","IND","020","1","-","","","1","0003576447","BOSTON,NIGEL"
"A1","890","IND","025","1","-","","","3","0002601167","RAMANATHAN,PARAMESWARAN"
"A1","890","IND","027","1","-","","","1","0002600164","ALVARADO,FERNANDO L"
"A1","890","IND","028","1","-","","","3","0002602056","BOTEZ,DAN"
"A1","890","IND","029","1","-","","","2","0002601001","SMITH,JAMES E"
"A1","890","IND","030","1","-","","","1","0002601953","SCHARER,JOHN E"
"A1","890","IND","031","1","-","","","2","0003815385","KNEZEVIC,IRENA"
"A1","890","IND","032","1","-","","","4","0003673643","MEGERIAN,SEAPAHN"
"A1","890","IND","033","1","-","","","2","0000332543","COMPTON,KATHERINE L"
"A1","890","IND","034","1","-","","","5","0003914870","KURSUN,VOLKAN"
"A1","890","IND","035","1","-","","","1","0002600975","SHOHET,JUDA L."
"A1","890","IND","036","1","-","","","4","0000669258","NOWAK,ROBERT DAVID"
"A1","890","IND","038","1","-","","","1","0003126739","SHKEL,YURI"
"A1","890","IND","040","1","-","","","2","0002600991","VERNON,RONALD J"
"A1","890","IND","041","1","-","","","5","0003011913","HAGNESS,SUSAN C"
"A1","890","IND","045","1","-","","","5","0003011916","JAHNS,THOMAS"
"A1","890","IND","050","1","-","","","1","0003336268","VARGHESE,TOMY"
"A1","890","IND","051","1","-","","","3","0000746738","ANDERSON,DAVID THOMAS"
"A1","890","IND","054","1","-","","","3","0002601961","HU,YU HEN"
"A1","890","IND","056","1","-","","","6","0002601830","CERRINA,FRANCESCO"
"A1","890","IND","057","1","-","","","2","0000315620","COBB,J. DANIEL"
"A1","890","IND","060","1","-","","","3","0003088630","VAN DER WEIDE,DANIEL W"
"A1","890","IND","061","1","-","","","4","0002601313","VANVEEN,BARRY D"
