"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","",""
"","","TERM:","1074","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","970","SEM","001","1","16:00 - 17:15","R","0486 0271","9","8","0000726561","BITTNER,JASON JOHN"
"A1","990","IND","002","1","-","","","","1","0002601778","ARMSTRONG,DAVID E"
"A1","990","IND","002","2","-","","","","1","0002601778","ARMSTRONG,DAVID E"
"A1","990","IND","005","1","-","","","","2","0000777854","NOYCE,DAVID ALAN"
"A1","990","IND","006","1","-","","","","4","0000273959","MCMAHON,KATHERINE DORA"
"A1","990","IND","010","1","-","","","","1","0002601980","HOOPES,JOHN A"
"A1","990","IND","031","1","-","","","","3","0002601373","ANDERSON,MARC A"
"A1","990","IND","033","1","-","","","","1","0001024811","SCARPACE,FRANK LOUIS"
"A1","990","IND","038","1","-","","","","1","0002601522","POTTER,KENNETH W"
"A1","990","IND","039","1","-","","","","2","0002600935","VONDEROHE,ALAN P"
"A1","990","IND","045","1","-","","","","1","0000746123","OLIVA,MICHAEL GEORGE"
"A1","990","IND","051","1","-","","","","1","0000496592","CRAMER,STEVEN MARK"
"A1","990","IND","053","1","-","","","","1","0001005245","PARK,JAE K"
"A1","990","IND","054","1","-","","","","4","0002600758","RUSSELL,JEFFREY S"
"A1","990","IND","057","1","-","","","","1","0002600565","BENSON,CRAIG H"
"A1","990","IND","058","1","-","","","","1","0002602196","PINCHEIRA,JOSE A"
"A1","990","IND","061","1","-","","","","2","0002601066","RAN,BIN"
"A1","990","IND","063","1","-","","","","1","0000433941","HARRINGTON,GREGORY WELLS"
"A1","990","IND","064","1","-","","","","2","0002601006","NOGUERA,DANIEL R"
"A1","990","IND","066","1","-","","","","1","0002600207","BANK,LAWRENCE"
"A1","990","IND","069","1","-","","","","2","0003088639","WU,CHIN-HSIEN"
"A1","999","IND","010","1","-","","","","1","0002601980","HOOPES,JOHN A"
