"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","",""
"","","TERM:","1074","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","999","IND","019","1","-","","","1","0003088636","DISANZA,ANTHONY E"
"A1","999","IND","020","1","-","","","2","0002601792","HILL,DOUGLAS D"
"A1","999","IND","022","1","-","","","2","0002600408","MANOOGIAN,VARTAN I"
"A1","999","IND","025","1","-","","","1","0002600408","MANOOGIAN,VARTAN I"
"A1","999","IND","029","1","-","","","2","0003289524","TAYLOR,CHRISTOPHER P"
"A1","999","IND","033","1","-","","","1","0003088636","DISANZA,ANTHONY E"
"A1","999","IND","035","1","-","","","2","0002600314","STEVENS,JOHN D"
"A1","999","IND","036","1","-","","","1","0002600314","STEVENS,JOHN D"
"A1","999","IND","037","1","-","","","1","0002601084","PERRY,DAVID"
"A1","999","IND","045","1","-","","","1","0002600805","FULMER,MIMMI K"
"A1","999","IND","047","1","-","","","4","0000121627","FISCHER,MARTHA ANNE"
"A1","999","IND","054","1","-","","","1","0002601792","HILL,DOUGLAS D"
"A1","999","IND","055","1","-","","","1","0002601792","HILL,DOUGLAS D"
"A1","999","IND","058","1","-","","","1","0000335843","FINK,MARC DAVID"
"A1","999","IND","062","1","-","","","2","0002600729","ROWE,PAUL Y"
"A1","999","IND","068","1","-","","","1","0002600843","VARDI,URI"
"A1","999","IND","086","1","-","","","1","0003289524","TAYLOR,CHRISTOPHER P"
"A1","999","IND","097","1","-","","","2","0003289524","TAYLOR,CHRISTOPHER P"
"A1","999","IND","098","1","-","","","1","0002600843","VARDI,URI"
