"","","SUBJECT: GEOSCIENCE (420)","","","","","","","","","","",""
"","","TERM:","1184","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","370","LAB","304","1","15:30 - 17:30","","R","","0521 0270","12","9","0005103729","JACOB KLUG"
"A1","375","LEC","001","1","11:00 - 12:15","T","R","","0521 0140","","13","0002601949","CLARK JOHNSON"
"A1","375","LEC","001","1","11:00 - 12:15","T","R","","0521 0140","","13","0003989454","ERIC RODEN"
"A1","376","LEC","001","1","","","","","","","17","0001578096","SHANAN PETERS"
"A1","411","LEC","001","1","","","","","ONLINE","14","14","0000374880","ALAN CARROLL"
"A1","430","LEC","001","1","14:30 - 15:45","T","R","","0521 0140","","16","0000374880","ALAN CARROLL"
"A1","455","LEC","001","1","09:55 - 10:45","M","W","F","0521 0140","64","45","0003756953","LAUREL GOODWIN"
"A1","455","LEC","001","1","09:55 - 10:45","M","W","F","0521 0140","64","45","0001125428","BASIL TIKOFF"
"A1","455","LAB","301","1","14:25 - 17:25","T","","","0521 A257","21","16","0005850433","ALLISON JONES"
"A1","455","LAB","302","1","15:25 - 18:25","","W","","0521 A257","23","14","0005186142","NICOLAS ROBERTS"
"A1","455","LAB","303","1","15:25 - 18:25","","R","","0521 A257","20","15","0005919613","SARAH SHIELDS"
"A1","457","FLD","001","1","","","","","0521 0356","","16","0002601758","PHILIP BROWN"
"A1","474","LEC","002","1","13:00 - 14:15","T","R","","0521 AB20","49","5","0005450771","HIROKI SONE"
"A1","474","LAB","301","1","11:00 - 11:50","","","F","","14","1","0005450771","HIROKI SONE"
"A1","474","LAB","302","1","13:20 - 14:10","","","F","","12","0","0005450771","HIROKI SONE"
"A1","474","LAB","303","1","14:25 - 15:15","","","F","","13","1","0005450771","HIROKI SONE"
"A1","474","LAB","304","1","15:30 - 16:20","","","F","","10","3","0005450771","HIROKI SONE"
"A1","515","LEC","001","1","13:20 - 14:10","M","W","F","0521 0356","","17","0002601758","PHILIP BROWN"
"A1","515","LAB","301","1","13:20 - 15:15","T","","","0521 0356","","7","0002601758","PHILIP BROWN"
"A1","515","LAB","302","1","14:25 - 16:20","M","","","0521 0356","","10","0002601758","PHILIP BROWN"
"A1","556","LEC","001","1","13:20 - 14:10","M","W","F","0521 0470","","5","0001125428","BASIL TIKOFF"
"A1","629","LEC","001","1","08:50 - 09:40","M","W","F","0521 0140","24","8","0002600161","JEAN BAHR"
"A1","692","IND","007","1","","","","","","","1","0001125428","BASIL TIKOFF"
"A1","692","IND","015","1","","","","","","","2","0003374561","DANIEL KELLY"
"A1","692","IND","035","1","","","","","","","1","0003625030","SHAUN MARCOTT"
"A1","692","IND","036","1","","","","","","","1","0001578096","SHANAN PETERS"
"A1","692","IND","039","1","","","","","","","1","0004441039","DAVID LOVELACE"
"A1","699","IND","015","1","","","","","","","2","0003374561","DANIEL KELLY"
"A1","699","IND","032","1","","","","","","","1","0003989454","ERIC RODEN"
"A1","699","IND","037","1","","","","","","","2","0003465141","CAROLYN EATON"
"A1","699","IND","039","1","","","","","","","3","0004441039","DAVID LOVELACE"
"A1","765","LEC","001","1","14:30 - 15:45","M","W","","0521 A259","","5","0003922816","HUIFANG XU"
"A1","777","LAB","001","1","08:50 - 10:50","T","","","","","14","0001628614","JOHN FOURNELLE"
