"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","","","",""
"","","TERM:","1184","","","","","","","","","",""
"","","","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","682","IND","047","1","","","","","","","1","0001549211","MICHAEL KOENIGS"
"A1","682","IND","065","1","","","","","","","1","0003067688","MARTHA ALIBALI"
"A1","682","IND","075","1","","","","","","","1","0000827325","ALLYSON BENNETT"
"A1","686","SEM","001","1","16:00 - 17:15","","","W","","0470 0228","12","0002601570","HAROLD GOLDSMITH"
"A1","691","IND","038","1","","","","","","","1","0004195561","YURI MIYAMOTO"
"A1","692","IND","010","1","","","","","","","1","0004931231","CHRISTOPHER GREEN"
"A1","692","IND","012","1","","","","","","","1","0002601580","MORTON GERNSBACHER"
"A1","692","IND","017","1","","","","","","","2","0002600052","JUDITH HARACKIEWICZ"
"A1","692","IND","024","1","","","","","","","1","0000190420","SETH POLLAK"
"A1","692","IND","038","1","","","","","","","1","0004195561","YURI MIYAMOTO"
"A1","692","IND","075","1","","","","","","","1","0000827325","ALLYSON BENNETT"
"A1","699","IND","006","1","","","","","","","1","0002600197","DIANE GOODING"
"A1","699","IND","012","1","","","","","","","1","0002601580","MORTON GERNSBACHER"
"A1","699","IND","021","1","","","","","","","1","0002600311","CHRISTOPHER COE"
"A1","699","IND","053","1","","","","","","","6","0002600267","CATHERINE MARLER"
"A1","699","IND","057","1","","","","","","","1","0005287264","YURI SAALMANN"
"A1","699","IND","059","1","","","","","","","2","0004845187","BAS ROKERS"
"A1","699","IND","062","1","","","","","","","1","0000685141","CATON ROBERTS"
"A1","699","IND","066","1","","","","","","","9","0003574850","ANTHONY AUGER"
"A1","699","IND","075","1","","","","","","","2","0000827325","ALLYSON BENNETT"
"A1","701","LEC","001","1","16:00 - 16:50","","","","R","0470 0228","10","0003370750","MARK SEIDENBERG"
"A1","703","LEC","001","1","12:00 - 13:30","","","W","","0470 0228","11","0002600052","JUDITH HARACKIEWICZ"
"A1","704","SEM","001","1","12:45 - 14:00","M","","","","","12","0003177048","JOHN CURTIN"
"A1","706","SEM","001","1","12:00 - 13:30","","","W","","","10","0004616868","KRISTIN SHUTTS"
"A1","707","SEM","001","1","13:00 - 14:00","M","","","","0470 0634","8","0005287264","YURI SAALMANN"
"A1","711","LEC","001","1","09:00 - 11:30","","","","R","0470 0634","12","0004835447","GARY LUPYAN"
"A1","711","LEC","002","1","13:30 - 16:00","","","","R","0470 0634","10","0003356415","MARYELLEN MACDONALD"
"AHH","711","LEC","003","1","15:00 - 17:00","","T","","","0470 0519","9","0002600403","RICHARD DAVIDSON"
"A1","711","LEC","004","1","14:00 - 16:00","","","W","","0470 0634","11","0005841409","KAREN SCHLOSS"
"A1","711","LEC","005","1","","","","","","","12","0003856846","TIMOTHY ROGERS"
"A1","740","LEC","001","1","13:00 - 14:00","M","","","","0470 0519","9","0000190420","SETH POLLAK"
"A1","740","LEC","002","1","14:00 - 15:00","M","","","","0470 0519","9","0005576769","JAMES LI"
"A1","800","LEC","001","1","","","","","","","1","0004695924","LINNEA BURK"
