"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","",""
"","","TERM:","1184","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","076","1","","","","","1","0003580071","PAUL BLOCK"
"A1","909","SEM","001","1","12:05 - 12:55","F","0403 0102","","18","0000113300","JAMES HURLEY"
"A1","911","SEM","001","1","12:05 - 12:55","W","0403 0102","13","1","0004784478","PETER MCINTYRE"
"A1","911","SEM","001","1","12:05 - 12:55","W","0403 0102","13","1","0006089979","HILARY DUGAN"
"A1","911","SEM","001","1","12:05 - 12:55","W","0403 0102","13","1","0000844283","JAKE VANDER ZANDEN"
"A1","911","SEM","001","1","12:05 - 12:55","W","0403 0102","13","1","0002600508","EMILY STANLEY"
"A1","919","SEM","001","1","15:30 - 16:45","R","0408 2305","","17","0003309472","DANIEL WRIGHT"
"A1","919","SEM","001","1","15:30 - 16:45","R","0408 2305","","17","0003580071","PAUL BLOCK"
"A1","919","SEM","001","1","15:30 - 16:45","R","0408 2305","","17","0003088639","CHIN-HSIEN WU"
"A1","919","SEM","001","1","15:30 - 16:45","R","0408 2305","","17","0000345391","STEVEN LOHEIDE"
"A1","929","SEM","001","1","12:05 - 13:15","T","0408 3355","","13","0000273959","KATHERINE MCMAHON"
"A1","929","SEM","003","1","","","","","7","0000465250","MICHAEL DORAN"
"A1","939","SEM","001","1","15:30 - 16:20","W","0408 1213","9","1","0005117948","WILLIAM LIKOS"
"A1","990","IND","005","1","","","","","1","0000777854","DAVID NOYCE"
"A1","990","IND","006","1","","","","","3","0000273959","KATHERINE MCMAHON"
"A1","990","IND","007","1","","","","","2","0000820255","JAMES TINJUM"
"A1","990","IND","010","1","","","","","1","0005588637","ANDREA HICKS"
"A1","990","IND","014","1","","","","","1","0000113300","JAMES HURLEY"
"A1","990","IND","019","1","","","","","3","0000869620","MATTHEW GINDER-VOGEL"
"A1","990","IND","020","1","","","","","2","0005011970","CHRISTINA REMUCAL"
"A1","990","IND","048","1","","","","","1","0005116920","GUSTAVO PARRA-MONTESINOS"
"A1","990","IND","051","1","","","","","1","0000496592","STEVEN CRAMER"
"A1","990","IND","053","1","","","","","1","0001005245","JAE PARK"
"A1","990","IND","055","1","","","","","1","0002600668","TERESA ADAMS"
"A1","990","IND","059","1","","","","","3","0002601502","AWAD HANNA"
"A1","990","IND","062","1","","","","","2","0002600712","HUSSAIN BAHIA"
"A1","990","IND","064","1","","","","","2","0002601006","DANIEL NOGUERA"
"A1","990","IND","069","1","","","","","2","0003088639","CHIN-HSIEN WU"
"A1","990","IND","070","1","","","","","1","0003949361","DANTE FRATTA"
"A1","990","IND","074","1","","","","","1","0000345391","STEVEN LOHEIDE"
"A1","990","IND","075","1","","","","","1","0005117948","WILLIAM LIKOS"
"A1","990","IND","076","1","","","","","1","0003580071","PAUL BLOCK"
"A1","999","IND","022","1","","","","","1","0004287199","BU WANG"
