"","","SUBJECT: PSYCHOLOGY (820)","","","","","","","","",""
"","","TERM:","1184","","","","","","","",""
"","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","802","SEM","001","1","","","","","2","0004695924","LINNEA BURK"
"A1","805","FLD","001","1","","","","","12","0004695924","LINNEA BURK"
"A1","814","SEM","001","1","","","","","5","0004695924","LINNEA BURK"
"A1","859","SEM","001","1","09:00 - 12:00","W","0407 3126","10","0","0004385693","DOUGLAS WIEGMANN"
"A1","930","SEM","001","1","14:00 - 16:00","W","0470 0311","","8","0002600052","JUDITH HARACKIEWICZ"
"A1","990","IND","003","1","","","","","1","0002600456","JOSEPH NEWMAN"
"A1","990","IND","006","1","","","","","1","0002600197","DIANE GOODING"
"A1","990","IND","007","1","","","","","3","0004296672","MARKUS BRAUER"
"A1","990","IND","009","1","","","","","1","0000393568","PAULA NIEDENTHAL"
"A1","990","IND","010","1","","","","","2","0004931231","CHRISTOPHER GREEN"
"A1","990","IND","012","1","","","","","1","0002601580","MORTON GERNSBACHER"
"A1","990","IND","014","1","","","","","2","0002600534","JENNY SAFFRAN"
"A1","990","IND","016","1","","","","","2","0002601570","HAROLD GOLDSMITH"
"A1","990","IND","017","1","","","","","1","0002600052","JUDITH HARACKIEWICZ"
"A1","990","IND","020","1","","","","","1","0004835447","GARY LUPYAN"
"A1","990","IND","021","1","","","","","1","0002600311","CHRISTOPHER COE"
"A1","990","IND","022","1","","","","","2","0003177049","BRADLEY POSTLE"
"A1","990","IND","023","1","","","","","2","0000155005","PATRICIA DEVINE"
"A1","990","IND","024","1","","","","","3","0000190420","SETH POLLAK"
"A1","990","IND","029","1","","","","","5","0003177048","JOHN CURTIN"
"A1","990","IND","037","1","","","","","3","0003856846","TIMOTHY ROGERS"
"A1","990","IND","038","1","","","","","2","0004195561","YURI MIYAMOTO"
"A1","990","IND","039","1","","","","","2","0004616868","KRISTIN SHUTTS"
"A1","990","IND","040","1","","","","","4","0002600403","RICHARD DAVIDSON"
"A1","990","IND","044","1","","","","","2","0003356415","MARYELLEN MACDONALD"
"A1","990","IND","045","1","","","","","3","0001549211","MICHAEL KOENIGS"
"A1","990","IND","047","1","","","","","2","0005453121","KARL ROSENGREN"
"A1","990","IND","051","1","","","","","1","0002602027","CRAIG BERRIDGE"
"A1","990","IND","053","1","","","","","2","0002600267","CATHERINE MARLER"
"A1","990","IND","055","1","","","","","2","0003469441","VANESSA SIMMERING"
"A1","990","IND","057","1","","","","","2","0005287264","YURI SAALMANN"
"A1","990","IND","059","1","","","","","1","0004845187","BAS ROKERS"
"A1","990","IND","065","1","","","","","4","0003067688","MARTHA ALIBALI"
