"","","SUBJECT: NUCLEAR ENGINEERING (684)","","","","","","","","","","",""
"","","TERM:","1184","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","NUCLEAR ENGINEERING","","","","","","","","","","","",""
"A1","231","LEC","001","1","13:00 - 14:00","M","W","","0408 2255","","3","0003646453","RALUCA SCARLAT"
"A1","405","LEC","001","1","09:55 - 10:45","M","W","F","0407 1152","","35","0000164464","DOUGLASS HENDERSON"
"A1","408","LEC","001","1","14:25 - 15:15","M","W","F","0408 2535","","45","0005600023","ADRIEN COUET"
"A1","412","LEC","001","1","11:30 - 14:00","M","W","","0408 3349","","18","0003646453","RALUCA SCARLAT"
"A1","427","DIS","001","1","16:00 - 17:00","M","","","0407 2106","","18","0000387808","RAYMOND FONCK"
"A1","427","LAB","301","1","09:00 - 12:00","T","","","0407 1101","","10","0000387808","RAYMOND FONCK"
"A1","427","LAB","302","1","13:00 - 16:00","T","","","0407 1101","","8","0000387808","RAYMOND FONCK"
"A1","428","LAB","001","1","09:00 - 12:00","","R","","0407 1101","","8","0000668840","COREY EDWARDS"
"A1","506","LEC","001","1","14:30 - 15:45","M","W","","0404 0410","20","18","0003493184","LAURA BARTOL"
"A1","525","LEC","001","1","09:30 - 10:45","T","R","","0055 2223","16","3","0005209287","JAN EGEDAL"
"A1","526","LEC","001","1","13:00 - 16:00","T","R","","0762 0718","","12","0005302133","OLIVER SCHMITZ"
"A1","527","LEC","001","1","09:30 - 10:45","T","R","","0408 3444","14","8","0000746738","DAVID ANDERSON"
"A1","569","LEC","001","1","11:00 - 11:50","M","W","F","1485 1022","17","2","0003778210","BRYAN BEDNARZ"
"A1","569","LAB","301","1","16:00 - 18:00","","W","","1485 1022","17","2","0003778210","BRYAN BEDNARZ"
"A1","571","LEC","001","1","08:50 - 09:40","M","W","F","0407 1152","","18","0003646453","RALUCA SCARLAT"
"A1","574","LEC","001","1","14:30 - 15:45","T","R","","0408 2317","13","12","0002601884","VICKI BIER"
"A1","699","IND","007","1","","","","","","","1","0002602053","RICCARDO BONAZZA"
"A1","699","IND","010","1","","","","","","","1","0003778210","BRYAN BEDNARZ"
"A1","699","IND","011","1","","","","","","","1","0002601255","GERALD KULCINSKI"
"A1","699","IND","014","1","","","","","","","1","0003646453","RALUCA SCARLAT"
"A1","699","IND","030","1","","","","","","","4","0000599888","ROBERT AGASIE"
"A1","699","IND","048","1","","","","","","","4","0005600023","ADRIEN COUET"
"A1","725","LEC","001","1","11:00 - 12:15","T","R","","0055 2108","14","7","0002601897","PAUL TERRY"
"A1","790","IND","007","1","","","","","","","1","0003646453","RALUCA SCARLAT"
"A1","790","IND","008","1","","","","","","","1","0000402185","TODD ALLEN"
"A1","790","IND","010","1","","","","","","","1","0000882579","MARK ANDERSON"
"A1","790","IND","011","1","","","","","","","1","0005302133","OLIVER SCHMITZ"
"A1","790","IND","013","1","","","","","","","3","0001290359","PAUL WILSON"
"A1","790","IND","015","1","","","","","","","2","0000164464","DOUGLASS HENDERSON"
"A1","790","IND","029","1","","","","","","","1","0005600023","ADRIEN COUET"
"A1","790","IND","035","1","","","","","","","2","0001075290","KUMAR SRIDHARAN"
"A1","890","IND","009","1","","","","","","","1","0002602053","RICCARDO BONAZZA"
"A1","890","IND","010","1","","","","","","","1","0005302133","OLIVER SCHMITZ"
