"","","SUBJECT: ENGLISH (352)","","","","","","","","","","",""
"","","TERM:","1184","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","533","LEC","001","1","14:30 - 15:45","T","R","","0154 0301","30","16","0005911621","JESSICA LEHMAN"
"A1","533","LEC","002","1","11:00 - 12:15","T","R","","0048 B215","20","4","0006032369","CAROLINE DRUSCHKE"
"A1","545","LEC","001","1","14:30 - 15:45","T","R","","0057 1339","15","6","0000616355","AMY GROSHEK"
"A1","545","LEC","001","1","14:30 - 15:45","T","R","","0057 1339","15","6","0003218880","DAVID ZIMMERMAN"
"A1","545","LEC","001","1","14:30 - 15:45","T","R","","0057 1339","15","6","0004396446","ELLEN SAMUELS"
"A1","545","LEC","002","1","09:55 - 10:45","M","W","F","0018 4281","25","23","0004740634","SARAH WOOD"
"ADD","613","LEC","001","1","13:00 - 14:15","T","R","","0018 4290","","15","0000902505","GAIL IBELE"
"EEE","614","LEC","001","1","13:00 - 14:15","T","R","","0018 4290","","15","0000902505","GAIL IBELE"
"KEE","615","LEC","001","1","13:00 - 14:15","T","R","","0018 4290","","15","0005444414","TIMOTHY DALBY"
"A1","682","IND","098","1","","","","","","","1","0004134781","JOSHUA CALHOUN"
"A1","692","IND","105","1","","","","","","","1","0005279929","RAMZI FAWAZ"
"A1","695","FLD","001","1","","","","","","","10","0005183863","LEILA CHATTI"
"A1","695","FLD","108","1","","","","","","","13","0003131511","DANIELLE EVANS"
"A1","695","FLD","114","1","","","","","","","18","0001005574","RONALD KUKA"
"A1","695","FLD","124","1","","","","","","","2","0004839351","SEAN BISHOP"
"A1","699","IND","004","1","","","","","","","1","0000494800","SANDRA ARFA"
"A1","699","IND","062","1","","","","","","","1","0004385837","MORRIS YOUNG"
"A1","699","IND","071","1","","","","","","","2","0000116530","EMILY HALL"
"A1","699","IND","114","1","","","","","","","4","0001005574","RONALD KUKA"
"A1","702","LEC","001","1","10:00 - 12:30","","W","","0018 7105","","16","0003621486","KATE VIEIRA"
"A1","705","LEC","001","1","10:00 - 12:30","M","","","0018 7105","","10","0000874457","CHRISTA OLSON"
"A1","709","LEC","001","1","11:00 - 11:50","M","W","F","0482 0215","9","4","0004183452","ERIC RAIMY"
"A1","782","SEM","001","1","18:00 - 21:00","M","","","0018 7105","","9","0001051439","AMAUD JOHNSON"
"A1","785","IND","005","1","","","","","","","2","0000201810","AMY BARRY"
"A1","785","IND","034","1","","","","","","","3","0002600716","JESSE KERCHEVAL"
"A1","785","IND","039","1","","","","","","","3","0003041312","JUDITH MITCHELL"
"A1","785","IND","049","1","","","","","","","3","0001051439","AMAUD JOHNSON"
"A1","785","IND","108","1","","","","","","","3","0003131511","DANIELLE EVANS"
"A1","799","IND","005","1","","","","","","","1","0000201810","AMY BARRY"
"A1","799","IND","039","1","","","","","","","1","0003041312","JUDITH MITCHELL"
"A1","799","IND","048","1","","","","","","","1","0003214961","ANJA WANNER"
"A1","799","IND","062","1","","","","","","","1","0004385837","MORRIS YOUNG"
"A1","799","IND","078","1","","","","","","","1","0003351538","TEJUMOLA OLANIYAN"
