"","","SUBJECT: MUSIC (660)","","","","","","","","","","",""
"","","TERM:","1184","","","","","","","","","",""
"","","","","","","","","","","Facil ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","624","LEC","001","1","13:00 - 14:15","","T","","R","0469 2551","4","0002601087","JOHN SCHAFFER"
"A1","751","SEM","001","1","14:45 - 17:15","","T","","R","0469 2531","2","0003289523","JESSICA JOHNSON"
"A1","752","LAB","001","1","","","","","","","1","0003289523","JESSICA JOHNSON"
"A1","792","LEC","001","1","11:00 - 11:50","M","","W","","0469 2521","12","0002600729","PAUL ROWE"
"A1","798","IND","020","1","","","","","","","1","0004945050","DANIEL GRABOIS"
"A1","798","IND","063","1","","","","","","","1","0003236803","ALEX NOPPE"
"A1","798","IND","089","1","","","","","","","1","0003922122","MARK HETZLER"
"A1","799","IND","020","1","","","","","","","2","0004945050","DANIEL GRABOIS"
"A1","799","IND","029","1","","","","","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","799","IND","032","1","","","","","","","1","0003956598","MARC VALLON"
"A1","799","IND","041","1","","","","","","","1","0002601087","JOHN SCHAFFER"
"A1","799","IND","045","1","","","","","","","2","0002600805","MIMMI FULMER"
"A1","799","IND","046","1","","","","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","799","IND","047","1","","","","","","","1","0000121627","MARTHA FISCHER"
"A1","799","IND","084","1","","","","","","","2","0004399080","EUGENE PURDUE"
"A1","900","LEC","001","1","16:00 - 18:00","","","","F","0469 2441","9","0002600759","LESLIE BLASIUS"
"A1","911","LEC","001","1","14:20 - 16:50","M","","","","0015 B162G","12","0002602103","DAVID CROOK"
"A1","921","LEC","001","1","13:20 - 15:50","","","","F","0469 2551","11","0002600759","LESLIE BLASIUS"
"A1","990","IND","029","1","","","","","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","990","IND","046","1","","","","","","","3","0003923236","LAURA SCHWENDINGER"
"A1","999","IND","013","1","","","","","","","2","0002600069","PAMELA POTTER"
"A1","999","IND","014","1","","","","","","","2","0002601821","SUSAN COOK"
"A1","999","IND","015","1","","","","","","","1","0002602077","JEANNE SWACK"
"A1","999","IND","017","1","","","","","","","2","0002601554","CHARLES DILL"
"A1","999","IND","020","1","","","","","","","1","0004945050","DANIEL GRABOIS"
"A1","999","IND","022","1","","","","","","","1","0004197306","SCOTT TEEPLE"
"A1","999","IND","024","1","","","","","","","1","0003289523","JESSICA JOHNSON"
"A1","999","IND","025","1","","","","","","","1","0005630105","SOH HYUN ALTINO"
"A1","999","IND","026","1","","","","","","","2","0002600843","URI VARDI"
"A1","999","IND","027","1","","","","","","","1","0002600060","STEPHEN DEMBSKI"
"A1","999","IND","029","1","","","","","","","7","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","","","","","","","4","0003956598","MARC VALLON"
"A1","999","IND","033","1","","","","","","","1","0003088636","ANTHONY DISANZA"
