"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","","","","",""
"","","TERM:","1184","","","","","","","","","",""
"","","","","","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","310","LAB","304","1","18:00 - 21:00","","R","","0481 1036","","31","0005122818","MICHAEL MCGOVERN"
"A1","315","LEC","001","1","11:00 - 11:50","T","R","","0407 1153","","18","0005321886","JOSEPH TOWLES"
"A1","315","LAB","301","1","14:25 - 17:25","M","","","0481 2005","","9","0004958153","ALEC HILL"
"A1","315","LAB","302","1","18:00 - 21:00","","R","","0481 2005","","9","0005306136","SHEETAL GOWDA"
"A1","320","LEC","001","1","08:50 - 09:40","M","W","F","0408 1610","60","11","0002600780","DANIEL KLINGENBERG"
"A1","320","DIS","301","1","13:20 - 15:15","M","","","0408 2321","16","4","0002600780","DANIEL KLINGENBERG"
"A1","320","DIS","302","1","13:20 - 15:15","T","","","0408 3355","25","3","0002600780","DANIEL KLINGENBERG"
"A1","320","DIS","303","1","15:30 - 17:25","T","","","0408 2355","19","4","0002600780","DANIEL KLINGENBERG"
"A1","389","IND","039","1","","","","","","","1","0003234041","WALTER BLOCK"
"A1","389","IND","059","1","","","","","","","1","0003802128","KRISTYN MASTERS"
"A1","399","IND","028","1","","","","","","","1","0002600948","RAY VANDERBY"
"A1","399","IND","031","1","","","","","","","2","0000805767","CHRISTOPHER BRACE"
"A1","399","IND","033","1","","","","","","","1","0003011913","SUSAN HAGNESS"
"A1","399","IND","034","1","","","","","","","2","0003802456","WILLIAM MURPHY"
"A1","399","IND","037","1","","","","","","","2","0000670693","DAVID BEEBE"
"A1","399","IND","038","1","","","","","","","1","0004699794","MASATOSHI SUZUKI"
"A1","399","IND","041","1","","","","","","","1","0000827752","AARON SUMINSKI"
"A1","399","IND","046","1","","","","","","","5","0003445060","NAOMI CHESLER"
"A1","399","IND","047","1","","","","","","","2","0000703684","SEAN PALECEK"
"A1","399","IND","049","1","","","","","","","5","0000122009","MARY MEYERAND"
"A1","399","IND","053","1","","","","","","","1","0000768154","ERIC SHUSTA"
"A1","399","IND","054","1","","","","","","","1","0001008325","SEAN FAIN"
"A1","399","IND","055","1","","","","","","","3","0004082527","JUSTIN WILLIAMS"
"A1","399","IND","058","1","","","","","","","3","0003668635","HEIDI-LYNN PLOEG"
"A1","399","IND","059","1","","","","","","","1","0003802128","KRISTYN MASTERS"
"A1","399","IND","073","1","","","","","","","4","0000739210","BRYAN HEIDERSCHEIT"
"A1","399","IND","080","1","","","","","","","1","0004540044","WAN-JU LI"
"A1","399","IND","083","1","","","","","","","17","0001018437","MITCHELL TYLER"
"A1","399","IND","089","1","","","","","","","6","0003106074","PAMELA KREEGER"
"A1","399","IND","092","1","","","","","","","1","0004630653","PAUL CAMPAGNOLA"
"A1","399","IND","093","1","","","","","","","3","0001621768","JOHN PUCCINELLI"
"A1","399","IND","096","1","","","","","","","1","0003358279","AMIT NIMUNKAR"
"A1","399","IND","097","1","","","","","","","4","0004946895","RANDOLPH ASHTON"
