"","","SUBJECT: HISTORY (448)","","","","","","",""
"","","TERM:","1184","","","","","",""
"","","","","","Facil ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","053","1","","","7","0000537201","SUSAN JOHNSON"
"A1","990","IND","054","1","","","2","0003572724","MARY LOUISE ROBERTS"
"A1","990","IND","055","1","","","2","0003474624","KARL SHOEMAKER"
"A1","990","IND","057","1","","","3","0003674862","MARC KLEIJWEGT"
"A1","990","IND","058","1","","","4","0001578092","NEIL KODESH"
"A1","990","IND","059","1","","","1","0003674865","JAMES SWEET"
"A1","990","IND","061","1","","","3","0004616025","CHARLES KIM"
"A1","990","IND","062","1","","","1","0003374868","A FINN ENKE"
"A1","990","IND","064","1","","","5","0004003575","CINDY CHENG"
"A1","990","IND","066","1","","","3","0000544405","JOHN HALL"
"A1","990","IND","077","1","","","2","0004957942","DANIEL USSISHKIN"
"A1","990","IND","085","1","","","1","0005214163","KATHRYN CIANCIA"
"A1","990","IND","089","1","","","1","0000208040","GREGG MITMAN"
"A1","999","IND","004","1","","","1","0002600624","LAIRD BOSWELL"
"A1","999","IND","012","1","","","1","0000685533","WILLIAM CRONON"
"A1","999","IND","017","1","","","1","0003437439","NAN ENSTAD"
"A1","999","IND","020","1","","","1","0002600088","STEPHEN KANTROWITZ"
"A1","999","IND","029","1","","","1","0002600382","DAVID MCDONALD"
"A1","999","IND","031","1","","","1","0003031290","ANTHONY MICHELS"
"A1","999","IND","047","1","","","2","0000220344","JENNIFER RATNER"
"A1","999","IND","048","1","","","3","0003013586","LEE WANDEL"
"A1","999","IND","054","1","","","3","0003572724","MARY LOUISE ROBERTS"
"A1","999","IND","055","1","","","1","0003474624","KARL SHOEMAKER"
"A1","999","IND","058","1","","","2","0001578092","NEIL KODESH"
"A1","999","IND","059","1","","","2","0003674865","JAMES SWEET"
"A1","999","IND","060","1","","","5","0002602051","MICHAEL CULLINANE"
"A1","999","IND","066","1","","","3","0000544405","JOHN HALL"
"A1","999","IND","076","1","","","1","0004957941","PUI SHAN SHELLY CHAN"
"A1","999","IND","077","1","","","1","0004957942","DANIEL USSISHKIN"
"A1","999","IND","078","1","","","1","0003368329","EMILY CALLACI"
"A1","999","IND","080","1","","","1","0005597288","GLORIA WHITING"
"A1","999","IND","082","1","","","2","0005104314","JUDD KINZLEY"
"A1","999","IND","097","1","","","1","0005443438","AMOS BITZAN"
