"PHILOSOPHY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","","",""
"","454
003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Classical Philosophers","Course Total","","18","3.824","77.8","11.1",".",".","5.6",".",".",".",".",".",".",".",".","5.6",".","."
"Theory of Knowledge","503
001","","25","3.729","48.0","44.0","4.0",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"Symbolic Logic","511
001","","11","3.833","54.5","27.3",".",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"Language and Meaning","516
001","","16","3.286","25.0","25.0","18.8","12.5","6.3",".",".",".",".",".",".",".","6.3","6.3",".","."
"","541
001","","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","541
002","","20","3.375","55.0","10.0","15.0","15.0",".",".","5.0",".",".",".",".",".",".",".",".","."
"","541
003","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Modern Ethical Theories","Course Total","","52","3.716","73.1","11.5","5.8","5.8",".",".","1.9",".",".",".",".",".","1.9",".",".","."
"","001
549","","18","3.333","33.3","27.8","22.2","5.6","11.1",".",".",".",".",".",".",".",".",".",".","."
"","549
002","","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Great Moral Philosophers","Course Total","","24","3.375","37.5","20.8","29.2","4.2","8.3",".",".",".",".",".",".",".",".",".",".","."
"Philosophy of Mind","001
551","","24","3.857","66.7","16.7","4.2",".",".",".",".","4.2",".",".",".",".","8.3",".",".","."
"Metaphysics","560
001","","21","3.310","42.9","19.0","23.8","4.8","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"","562
001","","16","3.433","6.3","68.8","18.8",".",".",".",".",".",".",".",".",".",".","6.3",".","."
"","562
004","","8","3.563","12.5","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in Metaphysics","Course Total","","24","3.478","8.3","75.0","12.5",".",".",".",".",".",".",".",".",".",".","4.2",".","."
"Directed Study","599
045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Directed Study","699
099","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","701
003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","701
004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","701
005","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","701
006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading Seminar","Course Total","","16","3.933","87.5",".","6.3",".",".",".",".",".",".",".",".",".",".",".","6.3","."
"Advanced History-Philosophy","835
001","","12","3.909","75.0","16.7",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Proseminar in Philosophy","902
001","","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Teaching Philosophy","904
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Smr-Philosophy of Science","920
001","","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"","941
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","941
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Ethics","Course Total","","9","3.857","55.6","22.2",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"Metaphysics Seminar","960
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
045","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","Page 316 of 467",""
