"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"Mech Engr Projects I","Course Total","","16","3.932","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"492","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"492","043","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","2","***","","","","","","","","","","","","","","","",""
"510
Facilities Planning","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"512
Inspectn,Qual Cntrl&Relblty","001","","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"529
Smart Manufacturing","003","","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"532","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Mtrx Mthds in Machine Learning","Course Total","","7","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"535
Comp-Aided Geometric Design","001","","24","3.458","37.5","33.3","16.7","8.3","4.2",".",".",".",".",".",".",".",".",".",".","."
"539
Intro-Artificl Neural Ntwrks","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Exp Vib & Dynamic Sys Anal","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"549
Product Design","001","","35","3.771","65.7","28.6","2.9",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"561
Intermediate Thermodynamics","001","","22","3.455","31.8","31.8","31.8","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"565
Power Plant Technology","001","","10","3.750","70.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"567
Solar Energy Technology","001","","19","3.618","36.8","42.1","5.3","5.3",".",".",".",".",".",".",".",".",".","10.5",".","."
"570
Experimental Mechanics","001","","14","3.346","28.6","35.7","14.3",".","14.3",".",".","7.1",".",".",".",".",".",".",".","."
"573
Computational Fluid Dynamics","001","","26","3.288","23.1","11.5","65.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"601","068","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","072","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","075","","8","3.500","25.0","50.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","076","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","077","","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"601","078","","8","3.800","37.5","25.0",".",".",".",".",".","37.5",".",".",".",".",".",".",".","."
"601","082","","12","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","67","3.804","64.2","26.9","3.0",".",".",".",".","4.5",".",".",".",".",".",".","1.5","."
"615
Tissue Mechanics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","Page 149 of 467",""
