"EDU","","","","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1977","3.669","63.5","11.7","9.2","2.7","4.0","1.2","0.3","4.0","",".","2.6","",".","0.3","0.4","0.1","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","150","3.309","45.3","14.0","18.7","2.7","14.0","4.0","0.7",".","",".",".","",".",".","0.7",".",".","."
"Sophomore","","275","3.465","56.4","12.7","13.8","2.9","9.1","2.9","1.1",".","",".",".","",".",".","0.7",".","0.4","."
"Junior","","488","3.691","69.9","14.1","5.7","4.1","4.3","1.2","0.2",".","",".",".","",".",".","0.2","0.2",".","."
"Senior","","705","3.733","72.8","12.3","9.8","2.3","1.7","0.4","0.1",".","",".",".","",".",".","0.4",".","0.1","."
"Undergraduates","","1618","3.649","66.6","13.1","10.1","3.0","4.9","1.4","0.4",".","",".",".","",".",".","0.4","0.1","0.1","."
"Special","","67","3.565","6.0","1.5","3.0",".",".",".",".","86.6","",".",".","",".",".",".","1.5","1.5","."
"Graduate","","291","3.836","59.5","6.2","5.5","1.7",".",".",".","7.2","",".","17.9","",".","1.7",".",".","0.3","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1977","3.669","63.5","11.7","9.2","2.7","4.0","1.2","0.3","4.0","",".","2.6","",".","0.3","0.4","0.1","0.2","."
