"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Special Topics","","Course Total","38","3.938","92.1","2.6","2.6",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"Intmed Paint: New Figuration I","452","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Neon: Light as Sculpture","454","001","12","3.750","75.0","16.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"","458","001","16","3.375","56.3","18.8","6.3","6.3","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"","458","002","16","3.656","62.5","25.0",".","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"Branding Design","","Course Total","32","3.516","59.4","21.9","3.1","6.3","6.3",".","3.1",".",".",".",".",".",".",".",".","."
"Papermaking;Hist,Elem&Techs","466","002","10","3.600","70.0","20.0",".",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","467","001","15","3.867","80.0","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","467","002","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graphic Design for Posters","","Course Total","31","3.887","83.9","9.7","6.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Photography","476","001","12","3.458","58.3","25.0","8.3",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Advanced Relief Printmaking","506","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","508","001","121","3.649","71.1","5.8","0.8","1.7","0.8","0.8","5.0","10.7",".",".",".",".","3.3",".",".","."
"","508","002","19","3.941","84.2",".","5.3",".",".",".",".",".",".",".",".",".","10.5",".",".","."
"Colloquium in Art","","Course Total","140","3.690","72.9","5.0","1.4","1.4","0.7","0.7","4.3","9.3",".",".",".",".","4.3",".",".","."
"Advanced Drawing I","512","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 1","514","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Lithography","516","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Installations & Environments","521","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Painting I","522","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ceramics I","524","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Etching/Intaglio","526","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Life Drawing I","532","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Wood Working","534","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Serigraphy","536","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Watercolor I","542","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Art Metal I","544","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Publication Design","546","001","15","3.071","40.0","13.3","13.3",".","13.3","13.3",".",".",".",".",".",".","6.7",".",".","."
"Special Topics: Advanced Level","548","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Glassworking","554","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Grphc Design-Interactive Media","556","001","12","3.500","58.3","8.3","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"User Experience for Design","575","001","16","3.250","68.8",".","6.3",".","12.5","6.3","6.3",".",".",".",".",".",".",".",".","."
"Advanced Photography","576","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Interdis Critiq-Visual Arts","608","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Drawing II","612","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Sculpture Workshop 2","614","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","622","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","622","002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Undergrad Painting Workshp","","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","","Page 76 of 467"
