"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"SURG SCI","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Junior","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Senior","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Undergraduates","3","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Special","1","***","","","","","","","","","","","",".","",".","",".",".",".",".","."
"Graduate","22","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 1","116","3.979","79.3","3.4",".",".",".",".","",".","17.2","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","33","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","360","3.372","25.0","6.9","13.9","2.8","1.1","0.3","",".","50.0","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","359","3.992","54.3",".",".",".",".","0.3","",".","42.1","",".",".","",".","",".","0.6",".","2.8","."
"Professionals","868","3.664","47.2","3.3","5.8","1.2","0.5","0.2","",".","40.4","",".",".","",".","",".","0.2",".","1.2","."
