"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"ART HISTORY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"180
ART HIST","","","","","","","","","","","","","","","","","","","",""
"","103","001","248","3.837","73.8","17.7","5.6","0.4","0.4",".",".","2.0",".",".",".",".",".",".",".","."
"","103","002","74","3.484","32.4","23.0","24.3","5.4",".",".",".",".",".",".",".",".",".",".","14.9","."
"Topics in Art History","","Course Total","322","3.765","64.3","18.9","9.9","1.6","0.3",".",".","1.6",".",".",".",".",".",".","3.4","."
"Race and Representation in Art","104","001","241","3.558","61.8","17.8","4.6","4.6","2.5","1.2","3.3","3.7",".",".",".",".","0.4",".",".","."
"Intro Topics in Art History","105","001","16","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Afro-American Art","242","001","29","3.759","79.3","6.9","3.4","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"Dimensions-Material Culture","264","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art&Archaeology-Ancient Greece","300","001","17","3.441","52.9","17.6","17.6",".","5.9","5.9",".",".",".",".",".",".",".",".",".","."
"Myth, Loves, Lives:Greek Vases","301","001","32","3.733","31.3","6.3","9.4",".",".",".",".","53.1",".",".",".",".",".",".",".","."
"Topics in Art History","303","001","63","3.417","38.1","12.7","9.5","12.7",".","3.2",".","23.8",".",".",".",".",".",".",".","."
"History of Islamic Art & Arch.","305","001","31","3.455","32.3","25.8",".","6.5","3.2","3.2",".","25.8",".",".",".",".","3.2",".",".","."
"Cross-Cult Arts-Atlantc Rim","354","001","30","3.828","86.7","6.7",".",".",".",".","3.3",".",".",".",".",".",".","3.3",".","."
"Hist of Wisconsin Architecture","357","001","55","3.057","30.9","18.2","21.8","10.9","5.5","3.6","5.5","1.8",".",".",".",".","1.8",".",".","."
"Cities&Sanctuaries-Anc Greece","405","001","19","3.679","42.1","15.8","15.8",".",".",".",".","26.3",".",".",".",".",".",".",".","."
"Topics in Contemporary Art","409","001","29","3.780","72.4","10.3",".",".",".",".","3.4","13.8",".",".",".",".",".",".",".","."
"Topics-Italian Renaissance Art","420","001","19","3.800","47.4",".",".",".","5.3",".",".","47.4",".",".",".",".",".",".",".","."
"Art and Power in Arab World","440","001","11","3.571","27.3","18.2","18.2",".",".",".",".","36.4",".",".",".",".",".",".",".","."
"Prosem:Spec Topics-Art Hist","500","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar in Medieval Art","515","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","600","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","600","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics-Art History","","Course Total","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Intro to Museum Studies I","601","001","17","3.882","88.2",".","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Books Print Cult Europe No Am","650","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Practicum in Art History","701","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Early Modern Art","731","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Dimensions of Material Culture","764","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Japanese Art History","775","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","779","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","779","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Tpcs: Arch. & Urbanism of Asia","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
