"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Advanced Ensemble-String","Course Total","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"570
Univ Symphony Orchestra","001","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"574
Wind Ensemble","001","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"576
Concert Band","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Chorale","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"578
Concert Choir","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"58
Madrigal Singers","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","001","94","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"60","002","72","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"All-Univ String Orchestra","Course Total","166","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"62
Univ Symphony Orchestra","001","67","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"623
Form and Analysis","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"632
Graduate Conducting Lab","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"751
Seminar in Piano Pedagogy","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"798","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"798","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"798","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Instrumental Literature","Course Total","5","***","","","","","","","","","","","","","","","",""
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","032","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","048","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","19","3.947","94.7",".","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","8","3.857","62.5","25.0",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"921
Curr Iss-Musical Thought 1","039","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990
Masters Thesis","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","Page 307 of 467",""
