"TERM : 1232","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2022-2023","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","900","3.732","69.7","13.2","7.4","2.1","1.4","0.4","1.0","2.3","",".",".","",".","0.1","1.1","0.7","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","199","3.669","73.9","8.5","9.0","1.0","2.5","1.5","2.0",".","",".",".","",".",".","1.5",".",".","."
"Sophomore","","399","3.768","73.9","13.5","7.5","3.0","0.8","0.3","0.5",".","",".",".","",".",".","0.5",".",".","."
"Junior","","138","3.730","67.4","18.1","7.2","2.9","2.9",".",".",".","",".",".","",".",".","1.4",".",".","."
"Senior","","119","3.701","68.9","16.0","7.6","0.8","0.8",".","2.5",".","",".",".","",".",".","2.5","0.8",".","."
"Undergraduates","","855","3.730","72.2","13.5","7.8","2.2","1.5","0.5","1.1",".","",".",".","",".",".","1.2","0.1",".","."
"Special","","32","3.875","9.4","3.1",".",".",".",".",".","59.4","",".",".","",".",".",".","15.6","12.5","."
"Graduate","","13","3.850","53.8","23.1",".",".",".",".",".","15.4","",".",".","",".","7.7",".",".",".","."
"","Dept. Total","900","3.732","69.7","13.2","7.4","2.1","1.4","0.4","1.0","2.3","",".",".","",".","0.1","1.1","0.7","0.4","."
