"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LATIN AMER, CARIB & IBERIAN","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"525
LACIS","","","","","","","","","","","","","","","","","","","",""
"Colonial Latin America","243","001","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Quechua","361","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Quechua","363","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Yucatec Maya","376","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","440","001","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"","440","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in LACIS","","Course Total","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Directed Study","699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","982","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","982","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Latin American Area","","Course Total","4","***","","","","","","","","","","","","","","","",""
"LACIS
525","","Dept. Total","25","3.903","88.0",".","8.0",".",".",".",".","4.0",".",".",".",".",".",".",".","."
