"GEOGRAPHY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","","",""
"Intro to Human Geography","101","001","179","3.462","45.8","21.2","19.6","2.8","3.4","2.8","0.6","1.1",".",".",".",".","2.8",".",".","."
"Intro Earth System","120","001","106","3.265","14.2","42.5","28.3","2.8","0.9","2.8","0.9","7.5",".",".",".",".",".",".",".","."
"Physical Systems of Envr","127","001","11","3.550","36.4","36.4","9.1","9.1",".",".",".","9.1",".",".",".",".",".",".",".","."
"Global Environmental Issues","139","001","104","3.598","47.1","22.1","12.5","4.8","1.0","1.0",".",".",".",".",".",".",".","11.5",".","."
"Digital Globe:GIScience & Tech","170","001","257","3.455","46.7","20.6","13.6","5.8","6.2","1.2","0.8",".",".",".",".",".",".",".","5.1","."
"SE Asia:Vietnam to Philipns","244","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Africa: Introductory Survey","277","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Introduction to the City","305","001","99","3.527","59.6","15.2","10.1","2.0","3.0","2.0","3.0",".",".",".",".",".",".",".","5.1","."
"Soccer, Politics, and Identity","311","001","65","3.576","43.1","33.8","7.7","3.1","1.5",".","1.5","7.7",".",".",".",".","1.5",".",".","."
"Past Climatic Environments","335","001","11","3.100","9.1","36.4","27.3",".","18.2",".",".","9.1",".",".",".",".",".",".",".","."
"Nature, Power and Society","337","001","21","3.267","19.0","14.3","28.6","4.8","4.8",".",".","28.6",".",".",".",".",".",".",".","."
"Environmental Biogeography","338","001","34","3.897","91.2","2.9","2.9",".","2.9",".",".",".",".",".",".",".",".",".",".","."
"Environmental Conservation","339","001","40","3.179","17.5","37.5","20.0","12.5","7.5","2.5",".","2.5",".",".",".",".",".",".",".","."
"","340","001","322","3.484","40.4","12.7","13.4","3.7","3.7",".","1.6","21.1",".",".",".",".","3.1","0.3",".","."
"","340","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"World Regions in Global Contxt","","Course Total","327","3.494","41.3","12.5","13.1","3.7","3.7",".","1.5","20.8",".",".",".",".","3.1","0.3",".","."
"","370","001","39","3.649","38.5","46.2","10.3",".",".",".",".","5.1",".",".",".",".",".",".",".","."
"","370","070","14","3.357","78.6",".","7.1",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Introduction to Cartography","","Course Total","53","3.569","49.1","34.0","9.4",".",".",".","3.8","3.8",".",".",".",".",".",".",".","."
"","377","001","61","3.158","32.8","19.7","26.2","8.2","3.3","4.9","3.3","1.6",".",".",".",".",".",".",".","."
"","377","070","7","3.286","71.4",".","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Intro to Geog Info Systems","","Course Total","68","3.172","36.8","17.6","25.0","7.4","2.9","4.4","4.4","1.5",".",".",".",".",".",".",".","."
"","378","001","29","3.724","65.5","20.7","10.3",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"","378","070","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Geocomputing","","Course Total","39","3.756","69.2","17.9","10.3",".","2.6",".",".",".",".",".",".",".",".",".",".","."
"US Envir Policy & Regulation","439","001","14","3.214","57.1","14.3","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Amer Environmental History","460","001","11","3.227","27.3","45.5","18.2",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Advanced Paleoecology","523","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Apps of GIS in Planning","532","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Dev and Env in Southeast Asia","557","001","6","3.875","50.0","16.7",".",".",".",".",".","16.7",".",".",".",".","16.7",".",".","."
"Adv Quantitative Methods","560","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Colloq-Undergraduate Majors","565","001","40","3.855","75.0","12.5","7.5",".",".",".",".",".",".",".",".",".","5.0",".",".","."
"","572","001","25","3.674","56.0","12.0","24.0",".",".",".",".","4.0",".",".",".",".","4.0",".",".","."
"","572","070","9","3.111","77.8",".",".",".",".",".","22.2",".",".",".",".",".",".",".",".","."
"Graphic Design-Cartography","","Course Total","34","3.516","61.8","8.8","17.6",".",".",".","5.9","2.9",".",".",".",".","2.9",".",".","."
"","574","001","28","3.741","82.1","7.1",".",".","3.6",".","3.6",".",".",".",".",".","3.6",".",".","."
"","574","070","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spatial Database","","Course Total","36","3.800","86.1","5.6",".",".","2.8",".","2.8",".",".",".",".",".","2.8",".",".","."
"Interactive Cart & Geovis","575","070","10","3.600","90.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
