"","MATERIALS SCI AND ENGINEERI Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Materials Experience","260","001","","13","3.808","69.2","23.1","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","299","008","","40","4.000","92.5",".",".",".",".",".",".",".",".",".",".",".","7.5",".",".","."
"","299","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","41","4.000","92.7",".",".",".",".",".",".",".",".",".",".",".","7.3",".",".","."
"Thermodynamics of Materials","330","001","","16","2.969","25.0","25.0","12.5","18.8","6.3","12.5",".",".",".",".",".",".",".",".",".","."
"Macroprocessing-Materials","332","001","","36","3.514","38.9","36.1","13.9","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","350","001","","100","3.160","21.0","27.0","29.0","15.0","5.0","3.0",".",".",".",".",".",".",".",".",".","."
"","350","002","","89","3.287","27.0","30.3","23.6","13.5","4.5","1.1",".",".",".",".",".",".",".",".",".","."
"Intro to Materials Science","","Course Total","","189","3.220","23.8","28.6","26.5","14.3","4.8","2.1",".",".",".",".",".",".",".",".",".","."
"Struct&Property Rels-Solids","351","001","","24","2.957","20.8","4.2","37.5","20.8","8.3","4.2",".",".",".",".",".",".","4.2",".",".","."
"","360","001","","14","3.357","35.7","35.7","14.3","7.1",".","7.1",".",".",".",".",".",".",".",".",".","."
"","360","004","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Materials Laboratory I","","Course Total","","22","3.500","45.5","31.8","13.6","4.5",".","4.5",".",".",".",".",".",".",".",".",".","."
"Materials Laboratory III","362","001","","45","3.602","35.6","48.9","11.1","2.2",".",".",".",".",".",".",".",".","2.2",".",".","."
"Special Topics in Mat Sci&Engr","401","001","","6","3.000","33.3","33.3","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Polymeric Materials","421","001","","19","3.421","21.1","52.6","15.8","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"Nuclear Engr Materials","423","001","","9","3.389","11.1","55.6","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles of Corrosion","433","001","","11","3.227","36.4","27.3","27.3",".",".",".","9.1",".",".",".",".",".",".",".",".","."
"Crystallog & Xray Diffractn","448","001","","16","3.906","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Ceramic Materials","451","001","","31","3.431","41.9","9.7","29.0","12.9",".",".",".",".",".",".",".",".","6.5",".",".","."
"Elec,Opt&Mag Prop of Materials","456","001","","40","3.244","27.5","27.5","22.5","15.0","2.5",".","2.5",".",".",".",".",".","2.5",".",".","."
"Advanced Metal Casting","461","001","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Matrls-Elevated Temp Serv","463","001","","10","3.500","40.0","30.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"Capstone Project I","470","001","","25","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Thermodynamics of Solids","530","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Heterogeneous&Multiphase Mtrls","541","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced X-ray Scattering","648","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","8","4.000","87.5",".",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"","699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","","Page 153 of 467",""
