"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"Advanced Independent Study","Course Total","12","3.800","75.0",".","16.7",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"702
Grad Cooperative Educ Program","001","8","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"746
Dynamics-Controlled Systems","003","15","3.767","53.3","46.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"748
Design-Mech Elements & Sys","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"759
HPC for Apps in Engr","001","28","3.857","82.1","10.7","3.6","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"775
Turblnt Heat&Momentm Trnsfr","001","10","3.650","60.0","20.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".","."
"790","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","068","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","069","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","079","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","088","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","096","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"Master's Research & Thesis","Course Total","51","",".",".",".",".",".",".",".","51.0",".",".",".","47.1","2.0",".",".","."
"890","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","006","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","Page 150 of 467",""
