"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"463
Acting for Singers","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"466
Diction for Singers","001","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"497","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"497","092","42","3.375","28.6","35.7","23.8","2.4","2.4",".","2.4","4.8",".",".",".",".",".",".",".","."
"497","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"497","159","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in Music","Course Total","50","3.414","40.0","30.0","20.0","2.0","2.0",".","2.0","4.0",".",".",".",".",".",".",".","."
"499","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"50
Concert Choir","001","33","3.924","90.9","6.1",".","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"52
Women's Chorus","001","39","3.744","74.4","15.4","7.7",".",".",".","2.6",".",".",".",".",".",".",".",".","."
"523
Orchestration I","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"540
Advanced Pedagogy","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"541
Seminar in Choral Lit","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"543
Advanced String Pedagogy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"553
Advanced Conducting Seminar","040","5","***","","","","","","","","","",".",".",".",".",".",".","."
"556
University Opera","060","12","3.789","83.3","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"557
Opera Workshop","060","3","***","","","","","","","","","",".",".",".",".",".",".","."
"558
Madrigal Singers","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"56
Chorale","001","26","3.885","92.3",".","3.8",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"562","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"562","196","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jazz Ensemble","Course Total","5","***","","","","","","","","","","","","","","","",""
"565
Advanced Ensemble-Woodwind","049","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","020","5","***","","","","","","","","","",".",".",".",".",".",".","."
"567","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"567","089","4","***","","","","","","","","","",".",".",".",".",".",".","."
"567","135","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567","163","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","189","1","***","","","","","","","","","",".",".",".",".",".",".","."
"567","220","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Ensemble-Brass","Course Total","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"568","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"568","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Ensemble-Percussion","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","071","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"569","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"569","171","4","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","Page 306 of 467",""
