"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","",""
"","ENGR PROFESSIONAL DEVELO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","",""
"","275","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","003","","14","3.929","92.9",".","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","004","","17","3.941","88.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","005","","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","275","006","","15","3.867","86.7","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Technical Presentations","","Course Total","","93","3.946","92.5","5.4","1.1","1.1",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Applicatns of Statistics","416","001","","24","3.792","62.5","33.3","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Python for Applications in Eng","455","001","","26","3.917","76.9","15.4",".",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Senior Independent Study","499","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Engr Economics & Management","611","001","","26","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Technical Project Management","612","001","","30","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intl Engr Strategies&Practices","613","001","","23","3.935","87.0","13.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mktg for Tech Professionals","614","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineering Law","616","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Communicating Technical Info","617","001","","12","3.750","58.3","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Foster and Lead Innovation","619","001","","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Electrified Powertrain Systems","620","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Batteries for xEVs","621","001","","10","3.150","10.0","40.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".",".","."
"Engine Performance&Combustion","624","001","","17","3.353","41.2","29.4","17.6","5.9",".",".","5.9",".",".",".",".",".",".",".",".","."
"Introduction to Polymers","636","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Engine Thermodynamics","642","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Polymers Processing","650","001","","13","3.615","23.1","76.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Core Comp of Sustainability","660","003","","18","3.688","44.4","33.3","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Supply Chain Management","678","001","","22","3.864","77.3","18.2","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professional Presentations","702","002","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Organizational Communication","704","002","","23","3.705","56.5","30.4","4.3",".","4.3",".",".",".",".",".",".",".","4.3",".",".","."
"Ethics for Professionals","712","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sustainable Facilities","730","001","","19","3.789","68.4","21.1","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
