"","815
003","14","3.885","78.6","7.1","7.1",".",".",".",".",".",".","",".",".","",".","","7.1",".",".","."
"Prof Skills for Comm Leaders","Course Total","37","3.956","86.5","2.7","2.7",".",".",".",".",".","",".",".","",".","",".","8.1",".",".","."
"Collaborative Capstone I","940
001","12","3.875","75.0","25.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"Capstone Seminar","980
001","4","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"INTER-HE
498","Dept. Total","479","3.580","57.8","16.7","11.9","3.3","5.6","2.3","0.6","0.6","",".",".","",".","",".","0.8","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"498
INTER-HE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","86","3.558","52.3","23.3","17.4","2.3","3.5",".","1.2",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","24","3.831","70.8","16.7","4.2","4.2","4.2",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","125","3.544","60.0","16.0","10.4","4.8","6.4","2.4",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","157","3.264","42.0","20.4","17.2","4.5","9.6","5.1","1.3",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","392","3.507","51.8","19.4","14.3","4.1","6.9","2.8","0.8",".","",".",".","",".","",".",".",".",".","."
"Special","","13","4.000","92.3",".",".",".",".",".",".",".","",".",".","",".","",".",".","7.7",".","."
"Graduate","","74","3.944","83.8","5.4","1.4",".",".",".",".","4.1","",".",".","",".","",".","5.4",".",".","."
"","Dept. Total","479","3.580","57.8","16.7","11.9","3.3","5.6","2.3","0.6","0.6","",".",".","",".","",".","0.8","0.2",".","."
