"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","",""
"622
Interior Design III","001","29","3.793","62.1","34.5","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"626
Interior Design V","001","14","3.714","78.6",".","14.3",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"639
Culture and Built Environment","001","17","3.969","88.2","5.9",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"690
Senior Thesis","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"764
Dimensions of Material Culture","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"920","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"920","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Design Studies","Course Total","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"990","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".",".","16.7",".",".","."
"999","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","043","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","12","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","25.0","8.3",".","."
