"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"GEOLOGICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Prog","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"291
Prob Solv Using Cmptr Tools","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"330
Soil Mechanics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"360
Principles of Mineralogy","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"401","002","8","3.688","75.0","12.5",".",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"401","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Geological Engr","Course Total","14","3.750","85.7","7.1",".",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"421
Env Sustain Eng","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431
Sedimentary & Stratigraphy Lab","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"479
Geological Engr Design","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"532
Foundations","001","15","3.600","20.0","80.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"594
Intro to Applied Geophysics","001","12","3.500","25.0","58.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"595
Fld Meth-Appl&Engr Geophysics","001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"596
Geomechanics","001","6","3.750","66.7","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"627
Hydrogeology","001","13","3.654","61.5","15.4","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"747
Tectonophysics","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"890","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","6","",".",".",".",".",".",".",".","50.0",".",".",".","50.0",".",".",".","."
"990
Research and Thesis","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
