"EDU","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1681","3.811","76.1","9.8","4.2","2.1","1.0","0.3","0.6","3.1","0.1",".","",".","1.6","1.0",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","78","3.500","53.8","20.5","14.1","7.7",".","1.3","2.6",".",".",".","",".",".",".",".",".","."
"Sophomore","","278","3.628","64.7","18.7","6.8","4.7","2.5","1.1","1.4",".",".",".","",".",".",".",".",".","."
"Junior","","249","3.665","66.3","16.5","9.6","4.8","1.6",".","1.2",".",".",".","",".",".",".",".",".","."
"Senior","","323","3.826","80.2","11.8","3.7","1.2","1.5","0.3","0.3",".",".",".","",".",".","0.9",".",".","."
"Undergraduates","","928","3.694","69.6","15.8","7.1","3.8","1.7","0.5","1.1",".",".",".","",".",".","0.3",".",".","."
"Special","","10","3.500","20.0","30.0",".","10.0",".",".",".","30.0",".",".","",".",".",".",".","10.0","."
"Graduate","","742","3.981","84.9","2.0","0.5",".","0.1",".",".","6.6","0.1","0.1","",".","3.6","1.9",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1682","3.811","76.1","9.8","4.2","2.1","1.0","0.3","0.6","3.1","0.1","0.1","",".","1.6","1.0",".","0.1","."
