"","990
139","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
140","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
141","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","37","",".",".",".",".",".",".",".","97.3","",".",".","",".","2.7",".",".",".","."
"B M E
207","Dept. Total","1176","3.831","65.5","12.2","3.4","0.6","0.2","0.1","0.3","7.9","",".","8.4","",".","1.2","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","36","3.884","80.6","11.1","8.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","166","3.831","75.9","19.3","3.0",".",".",".",".",".","",".","1.8","",".",".",".",".",".","."
"Senior","","632","3.839","75.8","13.3","3.2","0.9","0.2","0.2","0.3",".","",".","6.0","",".",".","0.2",".",".","."
"Undergraduates","","835","3.839","76.0","14.4","3.4","0.7","0.1","0.1","0.2",".","",".","4.9","",".",".","0.1",".",".","."
"Special","","12","3.183","33.3","25.0","25.0",".",".",".","8.3",".","",".","8.3","",".",".",".",".",".","."
"Graduate","","318","3.839","39.9","6.6","2.8","0.3","0.3",".","0.3","27.4","",".","17.9","",".","4.1",".",".","0.3","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Prof Yr 4","","7","4.000","57.1",".",".",".",".",".",".","28.6","",".",".","",".","14.3",".",".",".","."
"Professionals","","11","4.000","36.4",".",".",".",".",".",".","54.5","",".",".","",".","9.1",".",".",".","."
"","Dept. Total","1176","3.831","65.5","12.2","3.4","0.6","0.2","0.1","0.3","7.9","",".","8.4","",".","1.2","0.1",".","0.1","."
