"TERM : 1232","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2022-2023","","","","","","","","","","","","","","","","","","","","",""
"","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"CSCS
Dept. Total
247","563","3.671","70.0","14.2","3.9","1.6","2.1","1.4","2.0","3.9","",".",".","",".","",".","0.5",".","0.2","0.2"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","52","3.387","65.4","11.5","5.8","1.9","3.8","3.8","5.8",".","",".",".","",".","",".",".",".",".","1.9"
"Sophomore","123","3.527","69.1","14.6","2.4","3.3","3.3","3.3","3.3",".","",".",".","",".","",".","0.8",".",".","."
"Junior","171","3.688","66.7","21.6","7.0","1.2","1.2","0.6","1.8",".","",".",".","",".","",".",".",".",".","."
"Senior","164","3.807","81.1","11.0","2.4","1.2","1.8","0.6","0.6","0.6","",".",".","",".","",".","0.6",".",".","."
"Undergraduates","510","3.657","71.8","15.5","4.3","1.8","2.2","1.6","2.2","0.2","",".",".","",".","",".","0.4",".",".","0.2"
"Special","10","4.000","60.0",".",".",".",".",".",".","40.0","",".",".","",".","",".",".",".",".","."
"Graduate","43","3.919","51.2","2.3",".",".","2.3",".",".","39.5","",".",".","",".","",".","2.3",".","2.3","."
"Dept. Total","563","3.671","70.0","14.2","3.9","1.6","2.1","1.4","2.0","3.9","",".",".","",".","",".","0.5",".","0.2","0.2"
