"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"Plants, Parasites, & People","123","001","81","3.543","56.8","18.5","12.3","8.6","1.2","1.2","1.2",".",".",".",".",".",".",".",".","."
"General Botany","130","001","148","2.932","28.4","11.5","25.7","7.4","14.9","10.1","0.7",".",".",".",".",".","0.7",".","0.7","."
"","151","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","151","002","6","3.417","66.7",".",".","16.7","16.7",".",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","","Course Total","11","3.409","54.5",".","27.3","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"Introductory Biology","152","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Plants and Humans","240","001","63","3.151","31.7","27.0","17.5","9.5","6.3","4.8","3.2",".",".",".",".",".",".",".",".","."
"Introductory Ecology","260","001","41","3.288","48.8","9.8","22.0","2.4","9.8",".","4.9",".",".",".",".",".","2.4",".",".","."
"Rainforests and Coral Reefs","265","001","19","3.711","73.7","15.8","5.3",".",".","5.3",".",".",".",".",".",".",".",".",".","."
"","299","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299","034","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study in Botany","","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Plant Anatomy","300","001","23","3.435","52.2","13.0","8.7","21.7","4.3",".",".",".",".",".",".",".",".",".",".","."
"Algae","330","001","11","3.864","90.9",".",".","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Environmental Biogeography","338","001","21","3.786","85.7","4.8","4.8",".",".","4.8",".",".",".",".",".",".",".",".",".","."
"Plant Cell Cult. & Genet. Eng.","340","001","6","3.417","33.3","50.0",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Grassland Ecology","370","001","74","3.958","93.2","2.7",".",".","1.4",".",".",".",".",".",".",".",".",".","2.7","."
"Plant Systematics","400","001","46","3.565","60.9","17.4","6.5","8.7","4.3","2.2",".",".",".",".",".",".",".",".",".","."
"Dendrology","402","001","20","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Field Collectns&Identifictn","403","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolutionary Biology","410","001","8","3.688","62.5","12.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Vegetation of Wisconsin","455","001","26","3.500","46.2","11.5","26.9","3.8","3.8",".",".","7.7",".",".",".",".",".",".",".","."
"General Ecology","460","001","44","3.216","18.2","38.6","29.5","4.5","4.5","4.5",".",".",".",".",".",".",".",".",".","."
"","499","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","499","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Directed Research","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Conservation Biology","651","001","9","3.929","66.7","11.1",".",".",".",".",".","11.1",".",".",".",".",".","11.1",".","."
"Biology and Genetics of Fungi","655","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","681","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","682","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","691","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"","699","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","Page 197 of 467",""
