"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"E C E
Dept. Total
320","3502","3.444","49.8","16.8","13.0","6.3","4.0","1.3","0.5","5.5","",".","0.6","",".","1.7","0.3","0.1","0.0","0.0"
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","108","3.615","70.4","13.9","8.3","4.6",".","2.8",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","289","3.521","57.4","17.3","13.8","5.5","5.2",".",".",".","",".",".","",".",".","0.7",".",".","."
"Junior","725","3.307","48.3","19.4","14.1","7.9","6.6","2.1","1.2",".","",".",".","",".",".","0.3","0.1",".","."
"Senior","1451","3.374","48.5","18.6","17.0","8.3","5.0","1.9","0.2","0.2","",".",".","",".",".","0.2","0.1",".","."
"Undergraduates","2573","3.380","50.4","18.5","15.5","7.7","5.3","1.7","0.5","0.1","",".",".","",".",".","0.3","0.1",".","."
"Special","62","3.500","56.5","14.5","11.3","8.1","4.8",".","1.6",".","",".",".","",".",".","1.6",".","1.6","."
"Graduate","868","3.722","47.7","12.0","5.9","2.1",".",".","0.5","22.0","",".","2.5","",".","6.9","0.1","0.1",".","0.1"
"Dept. Total","3503","3.444","49.8","16.8","13.0","6.3","4.0","1.3","0.5","5.5","",".","0.6","",".","1.7","0.3","0.1","0.0","0.0"
