"GEOSCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOSCI","","","","","","","","","","","","","","","","","","","",""
"","100","001","180","3.511","43.9","31.7","16.1","3.9","2.8","1.1","0.6",".",".",".",".",".",".",".",".","."
"","100","002","181","3.608","56.9","26.0","8.8","2.8","4.4",".","1.1",".",".",".",".",".",".",".",".","."
"Introductory Geology","","Course Total","361","3.560","50.4","28.8","12.5","3.3","3.6","0.6","0.8",".",".",".",".",".",".",".",".","."
"Environmental Geology","106","001","140","3.657","56.4","30.7","7.1","3.6","0.7","0.7","0.7",".",".",".",".",".",".",".",".","."
"Geology of the National Parks","109","001","150","3.067","12.7","20.7","13.3","14.0","7.3",".","1.3","30.7",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","273","3.190","25.6","25.6","26.0","11.0","6.6","2.2","1.1","1.8",".",".",".",".",".",".",".","."
"Life in Earth's Extreme Envir","117","001","39","3.684","48.7","38.5","7.7","2.6",".",".",".",".",".",".",".",".","2.6",".",".","."
"Natural Hazards and Disasters","140","001","119","3.614","52.1","24.4","12.6","4.2","1.7","0.8",".",".",".",".",".",".",".",".","4.2","."
"","199","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Intro to Geologic Structures","202","001","25","2.980","24.0","20.0","28.0","8.0","12.0","4.0","4.0",".",".",".",".",".",".",".",".","."
"Geobiology","304","001","13","3.154","23.1","15.4","30.8","30.8",".",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","232","3.513","47.0","31.5","9.5","4.7","2.6","1.7","1.3",".",".",".",".",".",".","1.7",".","."
"Past Climatic Environments","335","001","21","3.250","42.9","23.8","4.8","4.8","14.3",".","4.8","4.8",".",".",".",".",".",".",".","."
"Principles of Mineralogy","360","001","23","3.310","39.1","30.4","8.7",".","4.3","4.3","4.3","4.3",".",".",".",".",".","4.3",".","."
"","376","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","376","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Geology","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Sedimentary & Stratigraphy Lab","431","001","11","3.364","18.2","45.5","27.3","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Mountain Belts","556","001","12","3.818","66.7","16.7","8.3",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"Intro to Applied Geophysics","594","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fld Meth-Appl&Engr Geophysics","595","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Geomechanics","596","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hydrogeology","627","001","9","3.222","33.3","11.1","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","039","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","10","3.944","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quantitative Geomorphology","701","001","6","3.250","16.7","16.7","66.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glaciology","720","001","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Tectonophysics","747","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Igneous Petrology","771","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","875","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","Page 249 of 467",""
