"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"BOTANY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","",""
"699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"820
Foundations of Evolution","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Limnology & Marine Sci Seminar","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"953
Intr. to WI Ecol.: Grad Sem","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"960","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"960","004","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Plant Physiology","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"993","035","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research: Fungal Biology","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"994","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","13","",".",".",".",".",".",".",".","76.9",".",".",".","23.1",".",".",".","."
"995","012","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"995","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"995","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","16","",".",".",".",".",".",".",".","93.8",".",".",".","6.3",".",".",".","."
"996","021","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","030","4","***","","","","","","","","","",".",".",".",".",".",".","."
"996","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","14","",".",".",".",".",".",".",".","71.4",".",".",".","28.6",".",".",".","."
