"INDUSTRIAL & SYSTEMS ENGR","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1
001","","14","3.923","85.7",".","7.1",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Intro to Industrial Statistics","210
001","","67","3.642","50.7","31.3","13.4","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Data Mgmt & Analys for Ind Eng","312
001","","48","3.917","89.6","4.2","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313
001","","77","3.331","27.3","35.1","22.1","10.4","3.9","1.3",".",".",".",".",".",".",".",".",".","."
"Production Planning&Control","315
001","","56","3.518","41.1","35.7","12.5","7.1","3.6",".",".",".",".",".",".",".",".",".",".","."
"Simulatn&Probablstc Modelng","320
001","","66","3.076","25.8","21.2","19.7","18.2","10.6","4.5",".",".",".",".",".",".",".",".",".","."
"","321
001","","25","2.900","20.0","24.0","20.0","12.0","12.0","12.0",".",".",".",".",".",".",".",".",".","."
"","321
002","","18","3.222","33.3","11.1","27.8","22.2","5.6",".",".",".",".",".",".",".",".",".",".","."
"","321
003","","23","3.152","26.1","26.1","13.0","21.7","13.0",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling Lab","Course Total","","66","3.076","25.8","21.2","19.7","18.2","10.6","4.5",".",".",".",".",".",".",".",".",".","."
"Oper Rsch-Determnstc Modelg","323
001","","55","2.898","18.2","16.4","25.5","7.3","29.1","1.8",".",".",".",".",".",".","1.8",".",".","."
"","348
002","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","348
003","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","348
004","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Factors Engineering Lab","Course Total","","41","3.988","97.6","2.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction-Human Factors","349
001","","74","3.885","78.4","20.3","1.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Engr Design I","350
001","","51","3.961","94.1","3.9","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Data Analytics","412
001","","66","3.811","80.3","9.1","6.1","1.5","3.0",".",".",".",".",".",".",".",".",".",".","."
"Intro-Manufac Sys,Dsgn&Anal","415
001","","22","3.477","27.3","50.0","13.6","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"Health Systems Engineering","001
417","","24","3.152","41.7","12.5","8.3","16.7","8.3","8.3",".","4.2",".",".",".",".",".",".",".","."
"Industrial Engr Design II","450
001","","44","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Facilities Planning","001
510","","14","3.714","71.4","7.1","14.3","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512
001","","26","3.750","61.5","26.9","11.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engr Mgt-Cont Proc Imprvmnt","515
001","","46","3.913","84.8","13.0","2.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","516
001","","30","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","516
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Decision Analysis","Course Total","","35","3.814","71.4","20.0","8.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","517
001","","17","3.853","76.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
517","","7","3.143","42.9","28.6","14.3",".",".",".","14.3",".",".",".",".",".",".",".",".","."
"Decision Making in Health Care","Course Total","","24","3.646","66.7","20.8","8.3",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"Wearable Technology","518
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","520
001","","26","3.942","88.5","11.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","520
002","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Quality Assurance Systems","Course Total","","32","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","521
001","","42","3.583","38.1","40.5","21.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","002
521","","9","3.667","55.6","22.2","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"ML in Action for IEs","Course Total","","51","3.598","41.2","37.3","21.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Introduction to Optimization","001
524","","21","3.167","33.3","23.8","14.3","19.0",".","9.5",".",".",".",".",".",".",".",".",".","."
"Linear Optimization","525
001","","9","3.333","44.4",".","44.4",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Human Factors Engineering","549
001","","56","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"January 05, 2023","","","","","","","","","","","","","","","","","","","Page 141 of 467",""
