"PHYSICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"754
PHYSICS","","","","","","","","","","","","","","","","","","",""
"","103
001","296","3.008","16.6","24.7","25.0","18.9","11.8","1.4","1.4",".",".",".",".",".","0.3",".",".","."
"","103
002","206","3.080","25.7","21.4","18.0","19.9","13.1","0.5","1.5",".",".",".",".",".",".",".",".","."
"","103
003","151","3.106","19.2","25.8","29.1","12.6","11.9","0.7","0.7",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","653","3.054","20.1","23.9","23.7","17.8","12.3","0.9","1.2",".",".",".",".",".","0.2",".",".","."
"","104
001","184","3.087","21.2","22.8","22.8","20.7","10.3","1.6",".","0.5",".",".",".",".",".",".",".","."
"","104
002","99","3.010","21.2","22.2","21.2","16.2","15.2","4.0",".",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","283","3.060","21.2","22.6","22.3","19.1","12.0","2.5",".","0.4",".",".",".",".",".",".",".","."
"Ideas of Modern Physics","107
001","36","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","109
001","131","3.485","50.4","23.7","12.2","7.6","3.8","0.8","1.5",".",".",".",".",".",".",".",".","."
"","002
109","98","3.515","59.2","16.3","13.3","3.1","4.1","2.0","2.0",".",".",".",".",".",".",".",".","."
"Physics in the Arts","Course Total","229","3.498","54.1","20.5","12.7","5.7","3.9","1.3","1.7",".",".",".",".",".",".",".",".","."
"Energy","115
001","29","3.397","55.2","13.8","6.9","10.3","10.3","3.4",".",".",".",".",".",".",".",".",".","."
"Directed Study","198
020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","199
036","3","***","","","","","","","","","",".",".",".",".",".",".","."
"General Physics","201
002","153","2.895","20.9","18.3","17.6","17.0","20.9","2.6","2.0",".",".",".",".",".","0.7",".",".","."
"","202
001","286","2.979","18.5","19.9","22.4","19.9","18.2","0.7","0.3",".",".",".",".",".",".",".",".","."
"","202
002","209","3.026","22.0","20.6","20.1","17.2","18.7","0.5","0.5","0.5",".",".",".",".",".",".",".","."
"General Physics","Course Total","495","2.999","20.0","20.2","21.4","18.8","18.4","0.6","0.4","0.2",".",".",".",".",".",".",".","."
"Special Topics in Physics","206
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","207
001","162","3.083","20.4","24.1","27.8","14.8","10.5","1.2","1.2",".",".",".",".",".",".",".",".","."
"","002
207","124","2.943","20.2","22.6","20.2","19.4","8.9","3.2","4.0",".",".",".",".",".","0.8",".",".","0.8"
"General Physics","Course Total","286","3.023","20.3","23.4","24.5","16.8","9.8","2.1","2.4",".",".",".",".",".","0.3",".",".","0.3"
"","208
001","79","3.222","24.1","26.6","29.1","12.7","6.3","1.3",".",".",".",".",".",".",".",".",".","."
"","208
002","76","3.079","19.7","22.4","27.6","22.4","3.9","3.9",".",".",".",".",".",".",".",".",".","."
"General Physics","Course Total","155","3.152","21.9","24.5","28.4","17.4","5.2","2.6",".",".",".",".",".",".",".",".",".","."
"Intro-Solid State Electronics","235
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro to Modern Physics","241
001","41","3.588","58.5","12.2","17.1","4.9","4.9",".",".",".",".",".",".",".",".","2.4",".","."
"A Modern Intro to Physics","247
001","84","3.321","21.4","34.5","33.3","8.3","2.4",".",".",".",".",".",".",".",".",".",".","."
"A Modern Intro to Physics","249
001","45","3.311","33.3","20.0","26.7","15.6","4.4",".",".",".",".",".",".",".",".",".",".","."
"","299
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"","307
001","19","3.611","47.4","26.3","15.8","5.3",".",".",".",".",".",".",".",".","5.3",".",".","."
"","307
002","22","3.455","40.9","27.3","13.6","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"Intmed Lab-Mech&Mod Physics","Course Total","41","3.525","43.9","26.8","14.6","12.2",".",".",".",".",".",".",".",".","2.4",".",".","."
"Mechanics","311
001","41","3.049","14.6","22.0","31.7","22.0","9.8",".",".",".",".",".",".",".",".",".",".","."
"Elect Circuits & Electronic","321
001","47","3.228","17.0","29.8","36.2","10.6","4.3",".",".",".",".",".",".",".","2.1",".",".","."
"Electromagnetic Fields","322
001","43","3.143","39.5","7.0","34.9","2.3","4.7","4.7","4.7","2.3",".",".",".",".",".",".",".","."
"Acoustics for Musicians","371
001","9","3.125","33.3","22.2","11.1",".","11.1","11.1",".",".",".",".",".",".",".",".",".","11.1"
