"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","",""
"","MANAGEMENT AND HUMAN RES Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","",""
"Intro to Arts Entrepreneurship","632","001","","32","3.548","37.5","34.4","21.9","3.1",".",".",".",".",".",".",".",".","3.1",".",".","."
"Human Resource Management","705","001","","10","3.350","40.0","50.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"","706","020","","35","3.986","97.1","2.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706","021","","36","3.986","97.2","2.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leading and Working in Teams","","Course Total","","71","3.986","97.2","2.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","722","001","","38","3.789","63.2","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723","030","","27","3.574","37.0","40.7","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","723","040","","16","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Strategy","","Course Total","","43","3.686","51.2","34.9","14.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Barg,Negot,Dispute Settlmnt","728","001","","45","3.989","97.8","2.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Bhv Anal-Mgt Decisn Making","729","001","","9","3.813","55.6","33.3",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Venture Creation","734","001","","30","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Enterprise Fellowship Seminar","739","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Technology Entrepreneurship","741","001","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Nonprofit Brd Leadrship Devp I","742","001","","17","3.941","94.1",".","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Impact Consulting for Arts","746","001","","17","3.794","70.6","17.6","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765","001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765","002","","19","3.895","84.2","10.5","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765","040","","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","","Course Total","","51","3.922","84.3","13.7","2.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar-Arts Administration","773","001","","20","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Rsch-Management","799","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Personnel Management","871","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Seminar in Business Strategy","973","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","129","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","133","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","146","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","","Course Total","","8","",".",".",".",".",".",".",".","12.5",".",".",".","87.5",".",".",".","."
