"BIOSTATISTICS & MED INFORMA Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","",""
"451
Intro to SAS Prog for Pop Hlth","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"541","001","","33","3.773","66.7","21.2","12.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"541","002","","15","3.679","60.0","20.0","6.7",".","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"Intro to Biostatistics","Course Total","","48","3.745","64.6","20.8","10.4",".","2.1",".",".","2.1",".",".",".",".",".",".",".","."
"544
Intro to Clinical Trials II","001","","12","3.458","41.7","16.7","33.3","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"551
Intro to Biostats for Pop Hlth","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"567
Medical Image Analysis","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"576
Introduction to Bioinformatics","001","","24","3.413","45.8","25.0","12.5","4.2",".","8.3",".","4.2",".",".",".",".",".",".",".","."
"641
Stat Mthds for Clin Trials","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","14","4.000","85.7",".",".",".",".",".",".","7.1",".",".",".",".","7.1",".",".","."
"771
Lrning Based Mthds for Com Vis","001","","8","3.813","62.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775
Computational Network  Biology","001","","10","3.800","60.0","40.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"826","038","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"826","044","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biostats & Biomed Informatics","Course Total","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"881
Biomed DataSci Scholarly Lit 1","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"883
Biomed Data Sci Prof Skills 1","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"899","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","027","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
