"TERM : 1232","","","","","Percentage Distribution of Grades","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2022-2023","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPUTER SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"COMP SCI
266","Dept. Total","9786","3.416","42.4","21.4","18.9","5.9","3.4","1.2","1.3","2.9","0.0","1.6","0.1","0.2","0.5","0.1","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","",""
"Freshmen","","859","3.401","47.7","20.8","17.2","6.1","3.1","2.0","1.7",".",".","1.2",".",".","0.1",".",".","."
"Sophomore","","1805","3.368","41.3","23.0","19.0","6.5","3.9","1.8","1.9",".",".","1.9","0.2",".","0.3",".",".","."
"Junior","","2284","3.335","34.9","22.8","24.7","8.3","3.8","1.2","1.1","0.0","0.0","2.1","0.1",".","0.7","0.0",".","."
"Senior","","3103","3.375","39.2","22.0","22.6","6.3","4.5","1.2","1.2","0.2",".","1.7","0.1","0.4","0.5","0.1","0.0","."
"Undergraduates","","8051","3.365","39.4","22.3","21.8","6.9","4.0","1.4","1.4","0.1","0.0","1.8","0.1","0.1","0.5","0.1","0.0","."
"Special","","282","3.491","55.3","20.6","8.5","5.3","1.8","0.4","4.3",".",".","2.5","0.4",".","1.1",".",".","."
"Graduate","","1460","3.789","56.6","16.2","4.7","0.8","0.5","0.1","0.1","18.6",".","0.1",".","0.3","0.2",".","1.8","."
"","Dept. Total","9793","3.416","42.4","21.4","18.9","5.9","3.4","1.2","1.3","2.8","0.0","1.6","0.1","0.2","0.5","0.1","0.3","."
