"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"AMERICAN INDIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","",""
"Intro-Amer Indian Studies","100
001","302","3.629","60.9","27.2","3.6","1.0","3.0",".","3.0",".",".","",".",".","",".","","0.3",".","1.0","."
"","172
001","12","3.833","66.7","33.3",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","172
002","10","3.750","70.0","20.0",".","10.0",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","172
003","19","3.711","68.4","15.8","10.5",".","5.3",".",".",".",".","",".",".","",".","",".",".",".","."
"Literatures of Native America","Course Total","41","3.756","68.3","22.0","4.9","2.4","2.4",".",".",".","",".",".","",".","",".",".",".",".","."
"First Semester Ojibwe","301
001","30","3.167","46.7","23.3","10.0","3.3",".","10.0","6.7",".",".","",".",".","",".","",".",".",".","."
"","303
001","8","4.000","100.0",".",".",".",".",".",".",".",".","",".",".","",".","",".",".",".","."
"","002
303","16","3.167","56.3","6.3","6.3","12.5",".",".","12.5","6.3",".","",".",".","",".","",".",".",".","."
"Beginner Indigenous Language","Course Total","24","3.457","70.8","4.2","4.2","8.3",".",".","8.3","4.2","",".",".","",".","",".",".",".",".","."
"Beginner Indigenous Lang II","304
001","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"IndigenousPeoples&Environment","306
001","81","3.677","54.3","35.8","2.5","2.5","1.2",".","1.2","2.5",".","",".",".","",".","",".",".",".","."
"Beginner Hoocak/Ho-Chunk","308
001","6","4.000","83.3",".",".",".",".",".",".","16.7",".","",".",".","",".","",".",".",".","."
"American Indian Communities","330
001","22","3.750","59.1","4.5","18.2",".",".",".",".","13.6",".","",".",".","",".","","4.5",".",".","."
"Indigenous Envir Communicators","341
001","3","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Survey-N Amer Indian Languages","371
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Interm. Indigenous Language","403
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"American Indian Women","437
001","8","4.000","87.5",".",".",".",".",".",".",".",".","",".",".","",".","","12.5",".",".","."
"Issues in Amer Ind Studies","450
001","20","3.286","40.0",".","20.0",".","5.0",".","5.0","20.0",".","",".",".","",".","","5.0",".","5.0","."
"American Indian History","490
001","6","3.800","66.7",".","16.7",".",".",".",".","16.7",".","",".",".","",".","",".",".",".","."
"Directed Study","699
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"AMER IND
140","Dept. Total","548","3.621","60.2","23.9","5.1","1.6","2.2","0.5","2.7","2.2","",".",".","",".","",".","0.7",".","0.7","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","192","3.482","53.1","28.1","6.8","1.6","4.2","1.0","4.2",".","",".",".","",".","",".","1.0",".",".","."
"Sophomore","","185","3.689","69.2","22.2","2.7","1.1","1.6","0.5","2.7",".","",".",".","",".","",".",".",".",".","."
"Junior","","72","3.725","63.9","26.4","4.2","2.8",".",".","1.4",".","",".",".","",".","",".","1.4",".",".","."
"Senior","","75","3.723","62.7","22.7","9.3","2.7","1.3",".",".",".","",".",".","",".","",".","1.3",".",".","."
"Undergraduates","","524","3.623","61.6","25.0","5.3","1.7","2.3","0.6","2.7",".","",".",".","",".","",".","0.8",".",".","."
"Special","","17","0.000",".",".",".",".",".",".","5.9","70.6","",".",".","",".","",".",".",".","23.5","."
"Graduate","","7","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","548","3.621","60.2","23.9","5.1","1.6","2.2","0.5","2.7","2.2","",".",".","",".","",".","0.7",".","0.7","."
