"","990
120","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
138","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
162","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Thesis-Marketing","Course Total","6","",".",".",".",".",".",".",".","83.3","",".",".","",".","16.7",".",".",".","."
"MARKETNG
237","Dept. Total","2235","3.493","44.4","29.5","15.4","6.0","2.5","1.1","0.5","0.4","",".",".","",".","0.0","0.0",".","0.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","459","3.123","20.3","31.2","24.2","14.4","5.2","3.3","1.5",".","",".",".","",".",".",".",".",".","."
"Junior","","603","3.488","41.8","32.7","14.8","6.0","3.2","1.2","0.3",".","",".",".","",".",".","0.2",".",".","."
"Senior","","737","3.672","58.5","25.2","11.1","3.8","0.9","0.1","0.3",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","1801","3.469","43.1","29.2","15.8","7.2","2.8","1.3","0.6",".","",".",".","",".",".","0.1",".",".","."
"Special","","64","3.327","34.4","23.4","21.9","3.1","7.8","1.6","1.6","4.7","",".",".","",".",".",".",".","1.6","."
"Graduate","","370","3.687","52.7","32.2","12.4","0.5","0.3",".",".","1.6","",".",".","",".","0.3",".",".",".","."
"","Dept. Total","2235","3.493","44.4","29.5","15.4","6.0","2.5","1.1","0.5","0.4","",".",".","",".","0.0","0.0",".","0.0","."
