"ASIAN LANGUAGES AND CULTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"185
ASIAN","","","","","","","","","","","","","","","","","","","",""
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.960","72.7","9.1",".",".",".",".",".",".",".",".",".",".",".",".","18.2","."
"701
Prosem-Chinese Literature","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"712
Teaching of Chinese","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"713
Tchg-Japanese-Foreign Lang","001","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"763
Studies-Japanese Literature","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"775
Japanese Applied Linguistics","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Reading for Research","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","","13","",".",".",".",".",".",".",".","38.5",".",".",".","61.5",".",".",".","."
"999
Independent Research","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"ASIAN
185","Dept. Total","","723","3.643","59.8","19.2","8.9","4.3","1.4","0.3","1.1","1.2",".",".",".","1.2","1.4","0.6","0.7","."
