"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"Mentored Research and Seminar","Course Total","","228","3.994","97.8","0.9",".",".",".",".",".",".",".",".",".",".","0.9",".",".","0.4"
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"681","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","13","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"682
Senior Honors Thesis","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"686
Senior Thesis Seminar in Psych","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"691","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduate Thesis","Course Total","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","071","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","32","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Proseminar-Biological Psych","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
