"","990
022","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
072","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"PhD Thesis-Risk&Insurance","Course Total","6","",".",".",".",".",".",".",".","16.7","",".",".","",".","83.3",".",".",".","."
"Read&Rsch-Risk Mgt&Ins Phd","999
027","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"R M I
241","Dept. Total","455","3.282","36.9","17.8","24.8","7.3","7.9","2.0","0.7","0.4","",".",".","",".","1.1","0.2",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"241
R M I","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","25","3.120","36.0","8.0","28.0","8.0","16.0","4.0",".",".","",".",".","",".",".",".",".",".","."
"Junior","","116","3.223","37.1","11.2","29.3","8.6","10.3","1.7","0.9",".","",".",".","",".",".",".",".","0.9","."
"Senior","","230","3.253","36.5","16.5","25.2","7.8","8.3","2.6","0.9","0.4","",".",".","",".",".","0.4",".","1.3","."
"Undergraduates","","371","3.234","36.7","14.3","26.7","8.1","9.4","2.4","0.8","0.3","",".",".","",".",".","0.3",".","1.1","."
"Special","","7","3.857","85.7",".","14.3",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","75","3.477","32.0","37.3","17.3","4.0","1.3",".",".","1.3","",".",".","",".","6.7",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","455","3.282","36.9","17.8","24.8","7.3","7.9","2.0","0.7","0.4","",".",".","",".","1.1","0.2",".","0.9","."
