"ANATOMY & PHYSIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"146
ANAT&PHY","","","","","","","","","","","","","","","","","","",""
"Human Physiology and Health","235
001","78","2.923","17.9","21.8","23.1","19.2","11.5","3.8","2.6",".",".",".",".",".",".",".",".","."
"Physiology","335
001","532","3.003","34.4","9.6","25.4","6.4","13.7","6.8","2.8",".",".",".",".",".","0.9",".",".","."
"","337
001","107","3.257","41.1","22.4","11.2","7.5","9.3","5.6","0.9","1.9",".",".",".",".",".",".",".","."
"","337
002","116","3.138","36.2","19.8","15.5","9.5","12.9","3.4","2.6",".",".",".",".",".",".",".",".","."
"","337
003","82","2.610","14.6","14.6","17.1","14.6","26.8","9.8","2.4",".",".",".",".",".",".",".",".","."
"","337
004","84","2.554","14.3","13.1","16.7","17.9","21.4","11.9","3.6",".",".",".",".",".","1.2",".",".","."
"Human Anatomy","Course Total","389","2.933","28.3","18.0","14.9","11.8","16.7","7.2","2.3","0.5",".",".",".",".","0.3",".",".","."
"","001
338","28","3.375","32.1","35.7","17.9","3.6","10.7",".",".",".",".",".",".",".",".",".",".","."
"","338
002","27","3.077","22.2","29.6","11.1","14.8","14.8","3.7",".",".",".",".",".",".","3.7",".",".","."
"","338
003","29","3.310","34.5","24.1","20.7","10.3","10.3",".",".",".",".",".",".",".",".",".",".","."
"","004
338","24","3.313","33.3","29.2","29.2",".",".","8.3",".",".",".",".",".",".",".",".",".","."
"","338
005","30","3.450","50.0","13.3","20.0","10.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"","338
006","16","3.250","37.5","31.3",".","6.3","25.0",".",".",".",".",".",".",".",".",".",".","."
"","338
007","29","3.241","34.5","20.7","20.7","6.9","17.2",".",".",".",".",".",".",".",".",".",".","."
"","338
008","21","3.167","33.3","19.0","23.8","14.3","4.8",".","4.8",".",".",".",".",".",".",".",".","."
"Human Anatomy Laboratory","Course Total","204","3.281","34.8","25.0","18.6","8.3","10.8","1.5","0.5",".",".",".",".",".","0.5",".",".","."
"","399
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
